-7.990859283821824532e-02,6.943379555064429498e-01,2.611394554756540365e-01,4.716612274815392136e-01,-6.005004522905182940e-01,-7.061677495399530935e-01,-3.676507628166844621e-01,1.230088521448321037e+00,-1.615807074601891824e-01,1.432626754845339079e+00,8.908269865787029618e-01,-1.251258195398060158e+00,1.040785379121621501e+00,-1.729155466026611299e+00,-2.005959521274788548e-01,-8.048237742438653086e-01,2.658920508746369094e-01,1.522641797881380821e-01,8.039553467011777421e-01,-1.688596087552427294e+00,-1.192378409180343962e-01,-7.332855826589602666e-01,1.217992985769069891e+00,-1.563205627231016304e-01,6.376695060736673470e-01,1.266326709813553053e-01,3.903312143532851608e-01,2.536216772755468973e+00,7.477952391746337524e-01,1.094843296637765695e+00,-1.460718045340953175e+00,2.646040416866735079e+00,6.609781740173021891e-01,1.267609291879817413e+00,-1.318181909476005220e+00,-1.416829792516738129e+00,-1.004215678334131834e+00,-1.006035001364743220e+00,-9.032304495917145015e-01,5.648989555061956214e-01,8.800016058213602221e-01,8.295649340511893621e-01,5.665686959590733318e-01,-1.275421151413776544e+00,-1.264559559320338034e+00,1.997959846671058859e+00,7.289287440024597720e-01,-6.258212633910598122e-01,-2.001727982906201131e+00,1.628416045197668582e+00,-2.613349421472652145e-01,1.210527086018270637e+00,7.661325316969036514e-01,6.967214089950717337e-01,4.857718476103053962e-01,-1.369514708415211501e+00,-1.015729523159798475e+00,-9.126519937058409360e-01
7.156523609744448455e-01,2.062971419025104725e-01,9.819559980485963457e-01,-3.686755640053595434e-02,3.667183090140903046e-01,-2.738225925329569876e-01,5.535593410937976744e-01,1.443228698365222884e-01,7.014430375750532187e-01,4.508276874046575622e-01,1.828766700299297721e-01,4.749608562209035600e-01,6.276389586333351867e-01,-2.284433890218587060e-01,-2.153160665111824301e-01,1.245930160919936636e-01,9.697338457846516047e-01,5.616562536797891081e-01,6.052771324257640861e-01,-1.537909833693630601e-01,1.298260983934501622e-01,-8.515958851288610854e-01,7.050925486138878151e-01,-7.442414701640460706e-01,-1.088690483832088773e+00,3.064227717330455514e-01,8.957121877839867574e-01,2.047362360234789291e-01,2.298393053297495825e-01,-6.831769195666779204e-01,7.745552827501833715e-01,-3.005753028548596717e-01,-3.090073708429522115e-01,-3.327656590725196484e-01,6.329184779931795735e-01,-4.071281609272616175e-01,-1.018332992884544153e+00,-1.537746516816785591e-01,1.159449026607445754e+00,-3.342924745589911373e-01,4.263547687918272516e-02,-6.310680053297407222e-01,-4.148424726598071710e-01,-1.591401535373091702e+00,-9.071849337530776269e-01,1.679519300047692676e-01,1.458846387924015664e+00,-8.067069464173207693e-01,-1.796302710837412442e-01,5.350548215059851564e-01,6.781579620638060746e-01,-6.800018491905186480e-01,9.266354433454020156e-02,1.603289463327271513e-01,1.783243671988494761e-01,7.883932585527757553e-01,1.669141828524840943e+00,-5.664807159907169209e-01
9.512179348064879469e-02,1.243991742614606988e+00,9.517589161233637185e-01,2.682497139287091659e-01,-2.045922546580619117e-01,8.198398410334074571e-01,1.118069987625960993e+00,-1.909712770386178815e-01,1.414164343481622288e-01,-6.028152701528783491e-02,-2.751608528379868579e-01,2.980118834835773223e-01,4.150083473868519668e-02,2.797348407665148362e-01,1.077443792720591542e+00,4.665824723377665073e-01,3.672066481260279347e-01,6.346580570270535793e-01,1.250773322728321590e-01,5.024455237628174809e-01,3.369673523351393030e-01,8.744566729050905485e-01,8.934702413114363750e-01,-2.196885297415492599e-01,3.013518716874389880e-01,-7.624746350186644150e-01,-3.288340643908952976e-01,-1.631726517808115007e-01,-3.185732614158927611e-01,7.087140181747649814e-01,1.366905846189743305e-02,1.704460188796562414e-01,-3.111720446400195184e-01,7.947598800202162472e-01,-1.832549208737590252e-01,1.354231270679206456e-01,1.870258105504286339e-01,2.738819140587029466e+00,2.377698675570500519e+00,-1.733831690747332788e-01,-6.375976877125794084e-01,4.015683160907254634e-01,1.028836734395063707e-01,5.393389769764612707e-01,1.057489510137145983e+00,2.782212193912313447e-01,1.929082883088518996e-01,5.280805488524215052e-01,7.782762388295529077e-02,2.912854902050699968e-01,5.512514321151621433e-01,9.560464941289633645e-01,-7.440324246393500429e-01,1.051593353002469922e+00,6.973538647951343927e-01,1.197659689102416880e-01,2.235840191812567823e-01,-8.118366415397508806e-01
2.574110214609162117e-01,9.588753353594465789e-01,7.596667418316008780e-01,1.375712398827450667e+00,1.161435003859533355e-01,-6.800757602513929356e-01,5.143773757925179657e-01,4.777641892530581358e-01,1.927066078628404122e-01,1.402807801631841711e+00,-8.097497141095025275e-02,-3.091385268770316941e-01,1.300861864091413134e+00,3.085033553591223221e-01,-2.442147759642268323e-01,1.572415978850982832e+00,-3.571560165836376588e-01,1.121590638980942467e+00,2.970058155454894516e-02,9.211101721023708944e-01,-7.139787040830244402e-01,3.392662162641856827e-01,9.709162467550611630e-01,-9.601927501842678625e-01,1.097065042038349203e+00,7.169854284650121201e-01,-1.138109905534450822e-01,3.905949091219035330e-02,-4.469165217348510799e-01,-1.911774780434605692e+00,1.506287067230296151e+00,2.027540389504743357e-01,-2.821010543125919076e-02,-1.823576809281604927e+00,1.436575294881802911e+00,-1.094467765730261943e+00,-1.719109003580917422e-02,5.315955507913747713e-01,2.084118911108393674e-02,9.814985849964881215e-01,4.508564213398798537e-01,8.743186074899386151e-01,9.142832207473997608e-01,2.135823350596895154e-02,-3.577831758259820694e-01,1.570095482960357780e-01,1.274101961176150322e-01,1.910294797431247027e-01,7.575964841565696606e-01,-8.268232064961562600e-01,2.706790739093022924e-01,1.527448375188725560e+00,1.933096822318633556e+00,-1.518099196650301685e+00,8.608748135691314252e-01,5.834620636377967351e-01,-2.316480002427465656e+00,4.940740564868361523e-02
1.300854007552590952e+00,1.682881815408652892e+00,1.409071636451972198e+00,4.829618671233631422e-01,1.619592352154775039e+00,1.611048801726586044e+00,6.850837673216824131e-01,6.347498864384527595e-01,-1.628782330661330546e-01,-8.592817779814757584e-01,7.089959646160448603e-01,-6.157793594749469968e-01,-1.044564276075814035e+00,-3.811980171452985511e-01,3.784231713397960273e-01,1.210510996071411105e+00,5.067672169985858455e-01,-1.188706302293261796e+00,1.153772493876007887e+00,-1.205300523616724961e-01,-9.754190749680311523e-01,8.902553932258678859e-01,-1.600993122289988024e+00,-1.755028425098732747e-01,-1.679745726873880379e-03,5.005892177850376074e-02,1.304558718091078040e+00,-3.656352204285060470e-01,7.774821635836060008e-01,-1.367991442368089006e+00,1.248635176094851529e+00,-1.710991994294361607e-01,5.640193478544974770e-01,-1.257663310261179168e+00,1.152775037376568168e+00,3.430870535644121033e-01,4.604667579920410647e-01,-8.399941095795736556e-01,-1.798842554958242634e-01,1.133408056317283474e+00,5.890596504293174052e-01,2.018097277975239301e-01,6.158971281561368416e-01,-6.129896252321163086e-01,2.257652958941652743e-01,-2.357401158435794841e-01,-1.787716002203221022e+00,-6.024141625651339149e-01,7.047582420759306299e-01,-4.421594982773864313e-01,2.532783052997170103e-01,1.141634684746028805e+00,8.197858016497412414e-01,9.182393020256109095e-02,8.366381691312265723e-01,-3.639223269521488224e-01,-1.179027327757918409e+00,-6.020325551467490266e-01
1.226081878739382569e+00,5.985365421369535088e-01,2.784563538641906394e-02,1.100407589431746519e-01,4.393850035162498724e-01,1.345420925311669125e+00,4.781123791856765615e-01,9.341177543405332351e-01,6.948676134946254468e-01,-1.334797771930227750e+00,-4.751767147362192523e-01,-9.624447648291609703e-01,-1.066734166649978999e+00,-1.326479260860196074e+00,1.178996927405267847e+00,-1.286573852574330434e+00,1.318984795766658280e+00,-2.553394196348446332e-01,-9.399077686194096115e-01,-1.064642053594070159e+00,2.650522206361105026e-01,7.253890273479519646e-01,-7.279614327634184034e-01,2.913447807153354940e+00,2.832398932916810330e-02,2.698036200289244957e-01,7.986517699828348249e-01,-1.291194286321992513e+00,1.744564152255299871e-01,4.695405648895555339e-01,-3.000711919962185115e-01,-1.047110394112135134e+00,-3.813925424529863717e-01,5.399857184884712114e-01,-5.759745823082746963e-01,1.368817771225625757e+00,1.073391469393899893e-02,-6.925450488314108810e-01,6.449469313442730556e-01,-5.405725620634953543e-01,-3.240831210257879569e-01,1.619438874170257003e+00,9.680459512359602670e-01,-1.753561393088718168e+00,-4.771877526137608405e-01,6.259073170732953884e-01,-1.010252986870443070e+00,-7.655201363159940264e-01,-7.374053555311304020e-01,7.895304172384337571e-01,9.313474189367161316e-01,1.608281018050470301e-01,-7.086730114181836182e-01,2.328690106374403657e-01,-1.182699888109730146e+00,-6.940039918359397486e-01,-2.553633369846657897e-01,7.199631462032660134e-02
6.179509192168940457e-01,8.587502665429395943e-02,4.290080317845634816e-01,-7.375072141936173109e-01,-1.770290257089668640e-01,9.127597742209162535e-01,1.374448284111915441e+00,-6.877850127668536651e-01,5.026271886074449302e-01,-9.052453849428244714e-01,-1.248244577404300282e+00,5.668384058437390127e-01,-1.406115420805188698e+00,2.279798194116658128e-01,1.268960856228578127e+00,-1.046210373946372618e+00,1.053866514638614804e+00,-1.763035691433823660e+00,-2.406547964031448217e+00,-5.955481777096121032e-01,2.372180446036479817e-01,-1.820245146962733152e-01,2.508416721736562160e-01,1.574753089358371216e+00,-1.707803090090715958e-01,6.126448313222764286e-01,-4.372920062114227790e-01,1.329983095735672860e+00,1.020646651735919175e+00,6.293468312417083155e-01,-9.667464477414072777e-02,1.648538706058430225e+00,1.430661880386715268e+00,1.095752835265001890e+00,-3.396904988492682742e-01,6.516796530760347872e-02,4.664094326108015331e-01,-1.494918519489303987e+00,-1.221948972879595141e+00,3.090785520159888833e-01,1.238680569370845946e-01,7.003614707209029344e-01,-8.250627717886989398e-02,1.008912157936460163e+00,6.576640127747408471e-01,4.384108880170281553e-02,-3.818470457071349022e-01,-6.433322705751319814e-01,4.509328254303693329e-02,4.548696246743597071e-01,5.200800122688419291e-01,-1.477514487413733146e+00,-1.440022114087387006e+00,1.294162190411347058e-01,-1.182699888109730146e+00,-7.674407653410941776e-01,1.214645554860564802e+00,1.450792990028866303e+00
9.323024643542104223e-03,2.062971419025104725e-01,2.784563538641906394e-02,1.409614317752922119e+00,8.102357202858926355e-01,-2.031059277347791736e-01,-5.502010984489127399e-01,2.152122639738224485e+00,-8.233117684898263455e-01,3.477445297280207792e-01,6.342532754649610194e-01,-1.614758550584952435e+00,2.935899700213525643e-01,-1.260237850425083739e+00,-9.895239464620643188e-01,-1.006519293922385705e+00,-1.531788388902797782e-01,3.285467978680384760e-01,6.743690939797792883e-01,-1.032171053614735712e+00,4.267751708253374882e-02,5.204403422197930729e-01,1.030975297444555627e+00,5.946485047028523541e-01,7.582440777040267976e-01,-2.435550517452755026e-01,4.224004544181496623e-01,3.158821201276936219e-01,-5.024690977322887608e-01,4.814963592283207916e-01,-7.719308998396156030e-01,4.317634177541825879e-01,1.538736284033408452e-01,4.729784448853108780e-01,-7.367023728351278500e-01,-1.763698684473134493e-01,-9.235471824526965134e-01,1.246166640156129546e+00,2.534637406179921726e+00,4.343727222034791668e-01,2.557422215128488455e-02,-5.556489100441888013e-02,-2.983632883795061530e-01,-2.669246061733788755e-01,-9.118715645929881264e-01,1.573459723130074872e+00,1.166756374777111915e+00,-1.493340109805382676e+00,-1.036117942849520857e+00,1.429806637890978616e+00,-1.166279193088727295e+00,4.541201136917170644e-01,1.474699534137255297e+00,-7.052712199745658772e-01,-6.024975367232706658e-01,8.485776553876400730e-01,-1.223421158318261703e+00,-7.112082484762085599e-01
5.844090395229092350e-01,1.267568883505721111e-01,1.675954649136897290e+00,-5.001937817153155885e-01,-3.574428879212254717e-01,-1.520543481790260554e+00,9.566265224707090065e-01,-1.045087694431894310e+00,2.098210109777570498e+00,2.002798941367592622e+00,1.235995897001783472e+00,1.993683669105153600e+00,1.602127242670939644e+00,1.425021361036036938e+00,-1.729999236320522993e+00,1.240115804471702221e+00,9.196812876254806257e-01,1.130443441488666378e+00,1.211797525202360282e+00,5.835941670318273156e-01,-5.429203836874851863e-01,-1.505483258817634118e+00,1.801910763424900419e-01,8.761934352394620817e-02,-1.931582547562630037e+00,1.622809578247561557e+00,-3.064917676527988410e-01,6.964598372789184699e-01,-1.371787743885999999e+00,-2.108284555787953707e+00,2.059225020015856611e+00,3.032409315504356329e-01,-1.461327333039887488e+00,-1.971553139471008853e+00,2.073526519945338098e+00,4.141177677853794536e-01,-1.314365371082290013e+00,-4.155422459737171392e-01,-5.586777049100063314e-02,-8.087519286176687583e-01,-1.169558926115935149e+00,-4.869284354608894305e-01,-1.468620518718473988e+00,3.764316862215445703e+00,3.565852860979635608e+00,4.733362989989660652e-01,6.149311249616929986e-01,-1.164925783137725351e-01,3.733821079107290108e-01,3.479227510163571679e-01,3.074506745652840281e-02,-2.474891388962882743e+00,-1.335676924421259404e+00,-1.946282636771476116e-01,1.137326390748945704e+00,1.900420567029137864e+00,2.339766565999176429e+00,-4.785738007865430466e-01
-5.325667180057848116e-01,-1.646841497833342993e+00,-1.490228966104824249e+00,9.123861735126710393e-01,-6.781786429652406634e-01,3.020215735570582205e-01,-9.265280493502107140e-01,1.154118111464000895e+00,-2.700862245104530476e-02,-1.242478541652030977e+00,-4.791896774471122722e-01,-9.156111190483419149e-01,-1.622749767232052331e+00,-1.547384475165976436e+00,6.966579346422210328e-01,1.207974621800142589e+00,-2.813934905603862058e-01,-1.880045821873628231e+00,-1.294969654205693654e+00,-1.440082769082679404e+00,1.445935083441273417e+00,-2.020615829576933198e+00,-5.679719638258500236e-01,-1.082405315904250376e+00,-1.606233008471882051e-01,-4.296929895440231850e-01,-7.687157214989503995e-01,-6.101586290048649497e-01,-1.770345933195813348e+00,-3.435715287842247001e-01,3.539669884412842693e-01,-4.122899549345722670e-01,-1.444784770829087739e+00,-4.293107316662604922e-01,3.529882628953601720e-01,1.750818317238724553e-01,-1.361343875031858719e+00,4.791990235898164197e-01,-7.323282707338352182e-01,-1.127620607461515156e+00,-1.507238234434237656e+00,-7.524889547583961669e-01,-1.015215201790984123e+00,-7.324084039752832842e-01,-7.049745211001832157e-01,1.213572489654284992e+00,3.873684924224828352e-01,7.247983638545271723e-02,-1.318104246941873781e+00,1.393480785567484892e+00,4.563224916856139374e-02,5.134155049151174488e-01,-6.014932332175627616e-01,7.727963615079134208e-01,1.038353764117505573e+00,2.128460112430822226e-01,-7.687892057970604487e-01,9.592533274918763064e-01
6.509958638600141789e-01,5.985365421369535088e-01,6.910309104654216439e-01,1.778445967941179873e-01,1.504327940185832047e+00,2.529344302887658102e+00,4.355968311420733152e-01,2.411839976884587067e+00,-1.024149880538313573e+00,-2.347504530530172495e+00,7.299371179231389783e-01,-1.963205606365692191e+00,-3.158023280544335343e+00,-3.108432898024040547e+00,1.073110587311735031e+00,1.350964301755401831e+00,-9.015792696926974714e-02,-2.401313272610547944e+00,4.965456847776106852e-01,-2.614372361371786635e+00,-7.705431038230639018e-01,2.068151026708785548e-02,-3.347537317761706266e-01,-1.359348922139610172e-01,-1.326150608370072481e+00,-5.241334807977932053e-01,-3.247916383511633143e-01,9.927127405296314322e-01,1.920454020309660725e+00,-1.944356519387679116e-01,8.522862964150310638e-01,1.766456458930032669e+00,8.591373750945183740e-01,-5.118614161453325373e-01,1.064368518602343494e+00,2.007440877903318710e-01,-1.851846694412023320e+00,9.235635044990966325e-01,-6.698079361765605366e-01,-1.055242401321117018e+00,-1.647713239158880683e+00,1.525071739405028159e+00,7.332814594954412124e-01,-1.356332218070665174e+00,-9.474145948572876286e-01,1.539684486294729426e+00,-1.080231304350690591e+00,-2.585440502589309020e-01,-1.902092480923115891e+00,1.659693591565262194e+00,-1.082097295138170878e+00,-1.376111890884020861e+00,5.222521186519537562e-01,-1.880751654616099888e-01,-2.060691156988272155e-01,-2.749067553899405270e-01,8.455136725747178783e-01,1.658178572038285559e+00
7.784873039112089055e-01,1.682881815408652892e+00,1.409071636451972198e+00,1.884241182709525786e+00,1.316396833714729375e+00,9.654753791465594537e-01,1.398981727837618830e-03,9.405775337032270533e-01,-2.137926117439619689e-01,1.226917736587928784e-02,1.013630570793390362e+00,-4.016562999791189470e-01,-9.149195430068590706e-03,-8.370722314198164593e-02,-4.535360113226937218e-01,-1.385337703715572744e+00,-6.024901297612446083e-01,2.986692053315326278e-01,1.789387451632980630e+00,6.940969661983625860e-01,-9.018276901388904143e-01,1.644653317614099830e+00,-6.524353047624064095e-01,-2.000066928808771072e-01,-5.812479240426119548e-02,1.630210560663859221e-01,9.401372273360085741e-01,-6.279839353095194587e-01,-5.089694923660774695e-01,7.478511342542661922e-01,-2.066681162654307791e+00,-1.034032329981610321e+00,-6.835449313290831164e-01,5.864109083157738045e-01,-1.996074497271398407e+00,-1.431553932845081589e-01,-7.895749301421003397e-01,4.470596301000310802e-01,1.089141392604926928e+00,-1.318665281015344304e-01,-2.482427340411351435e-01,-1.303606036709814842e-01,-4.220210989364526349e-03,6.849101174035332473e-01,-2.518601869714124364e-01,8.450295179457988359e-01,-7.315164292093117027e-01,5.882202993205130070e-01,-4.069333464463894545e-01,3.685022922701415848e-01,9.992209372450329141e-01,8.005177603749300541e-01,1.166890565867194862e+00,-4.220822478108835485e-01,1.141193334142276417e+00,6.629397270569983291e-01,-8.622964500357817030e-01,-3.429085553346676307e-01
-3.712559910136099539e-01,-5.296066435693078667e-01,-1.091430098327252685e+00,-1.144330241299277517e+00,-1.645002852775600266e-01,-2.357414235635207078e-01,1.098897889908617476e+00,-3.984746370188532727e-01,-1.580139895525239924e+00,-3.139464248174297367e-01,-3.228505652104724621e+00,-4.915064070097382998e-01,-9.968575015112136894e-02,-2.255128745938833959e-02,5.475988355961332044e-01,-7.563152691145761386e-01,-7.317991368583735834e-02,4.700331275494609717e-01,-2.720854080200609371e+00,2.201561809800550440e-01,1.068988684631894559e+00,-7.777783479302451397e-01,1.249008505874255492e+00,5.398262921729757996e-02,-2.135749652850272295e-01,-1.714135920009102754e-01,-4.410369099956554934e-02,-1.035727727298413114e+00,9.713910496237558867e-01,1.497558513536364710e+00,-8.495156753783921211e-01,-2.348637864506448292e+00,-8.147204640997576242e-01,1.421415029806867958e+00,-7.284503875854014820e-01,1.193354347949042937e+00,2.027816382189778111e+00,-1.276633889605964696e-02,1.607691404803909707e+00,-1.701447474576283980e+00,8.601025084793119113e-01,-1.694824706125730884e+00,-1.281289989973394716e+00,9.493345000280426493e-01,-6.063417308734491140e-01,-1.567344408932633604e+00,3.445848455343105687e-01,1.342841527754655484e+00,1.090511364452149579e+00,-3.120931350173106744e-01,-1.831651026010371774e+00,8.806320566800370786e-01,-2.022912611110987968e-01,1.041366509755877301e+00,1.310463671143130115e+00,-2.164435873728186355e+00,1.091241238194688851e-01,-1.034172983941365809e+00
-5.325667180057848116e-01,6.309388521190656407e-01,1.834977287728237094e+00,8.743947965952685031e-02,-1.044017863562320736e+00,-9.742057044133750621e-01,7.589393034797922155e-01,1.041931473565727240e+00,9.156209217322611726e-01,1.604785463758538588e+00,9.232772062823961789e-01,-9.911871287306199818e-01,1.580303877288866898e+00,-1.273297207588716562e+00,-5.305563660759027300e-01,1.512677801571103098e+00,7.956949477841022134e-01,1.646010907044045624e+00,1.685042913355365712e+00,-1.387002873731296049e+00,4.396212280424011687e-01,-6.604636525430915839e-01,2.785041515506969656e-01,-1.181741647441212573e+00,-1.446135526269435090e+00,9.421927578588840113e-01,1.310286639523366548e+00,-1.331750490973481638e+00,-1.653766764469957851e+00,-1.036181967739171705e+00,1.327985354691279207e+00,-6.824025197789386210e-01,-7.464314225472091779e-01,-1.298878949056972765e+00,1.416430926598982509e+00,-7.202023435312391308e-01,-6.193672724938783514e-01,1.069496693379487828e+00,-6.087722539275240985e-01,1.117942964805568096e+00,9.568655279889169973e-01,-2.802981999545178238e-01,7.112484802194683590e-03,-1.098218783698051981e-01,-2.043647755055420095e-02,1.529135188494626041e+00,3.079104411453919554e-01,-3.083036710823284232e-01,-8.126805715076480530e-01,1.306835518664134943e+00,-1.003912725206231205e+00,5.253767544384585486e-01,3.808249601544209245e-02,-3.760058738535300704e-01,1.493886285466141439e+00,6.629397270569983291e-01,3.698603103857651120e-01,2.571609946152683124e-01
-1.671959678967537277e+00,-1.017647457173240566e+00,-2.491671649246798736e+00,-6.358014574172022870e-01,-1.607811182975628750e+00,-9.440796512763682813e-01,-3.145145749914276756e+00,-1.571508817677024217e-01,4.069416216917613460e-01,9.187440376976881151e-02,1.896149068150464023e+00,-4.037544669979931666e-01,2.467656301000772101e-01,-3.390227646072934697e-01,8.165415630517776080e-01,-3.196536340850441582e-01,6.212548278964670212e-01,-3.264657054187551921e-01,1.197783969340711296e+00,-5.043315002028715410e-01,-2.710464844491319858e-01,1.667142996714751746e+00,-9.428569344619097681e-01,2.259549568076734960e-01,2.511910691229908843e-01,1.619015266013013044e+00,1.644623976952647393e+00,-4.414527407996619024e-01,2.989554624585195053e-01,1.526006629397009151e+00,-2.257033149537059469e+00,-6.141030964775192613e-01,2.409352437990805118e+00,1.568894736938116319e+00,-1.939252792508491918e+00,1.400052089868301319e+00,8.696523184781539406e-01,1.581745357591854972e-01,-9.088369648343781748e-02,9.458749245187738630e-01,-1.102218914778716058e-01,1.261339410962548202e+00,1.552266422130517798e+00,-7.068717704323704831e-01,-8.094902186741700367e-01,1.918047084031756500e-01,-8.788782902235247052e-01,3.110508927396840595e-01,4.187652612441200572e-01,7.033539558676265013e-01,-1.023868284672171169e+00,4.779897850564170381e-01,2.489585013534863389e+00,-4.615957133279410818e-01,1.176584655441471394e+00,9.053793629364915996e-02,-8.229502278197670107e-01,6.796682108489213725e-01
-4.237405999873087303e-01,8.452333631265817049e-01,8.258937951338825023e-01,-9.296180881046235411e-01,-2.522014682974079713e-01,1.548249517844763945e+00,1.217841098346544193e+00,-9.923820021482382403e-01,7.293022624961337241e-02,-1.112034988014009906e+00,-4.071754244295354708e-01,6.323798507466931174e-01,-1.471174437326645323e+00,6.927214242096620955e-01,4.912644031082990526e-01,3.976425335585721532e-01,-6.125927291090682569e-01,-1.191753459966418793e+00,-1.435659356513723450e+00,1.673644237569343607e-01,-2.148426547619854687e-01,-2.866924294636825632e-01,3.333142956489879571e-01,-3.077130318436418696e-02,4.135585087828245188e-01,-1.159757151927551938e-01,-9.679063353429771810e-02,6.786211661453567245e-01,-3.444485842673484233e-01,-5.994912542673541678e-01,1.063395586877370569e+00,-8.666706043389005298e-01,-8.633450052299437294e-01,-5.753242880529321202e-01,1.097179002273057424e+00,1.566837176564525314e-01,1.175656426104621843e+00,-7.925092890437908100e-01,-1.187650240335658358e+00,-7.628999842916512897e-01,-1.186281924333735027e+00,4.747482565377704744e-01,-2.553781985221380002e-01,-1.302928550450806577e+00,-8.106444563425109218e-01,-1.430740634083240037e+00,-1.243777447716464035e+00,5.943148070604231670e-01,8.859444322671464755e-01,1.090902840198512969e-01,-8.553025287771205409e-01,1.055514567009632865e+00,-9.433847653845887082e-01,1.247547388922426864e-01,7.253966122358960211e-01,1.368220504961837447e+00,1.383217536800533665e-01,6.504506253477565503e-01
2.277587733820404026e+00,8.587502665429395943e-02,-7.419420706552745659e-02,1.552433175104701857e-01,1.927799366767383393e+00,-8.744363295266670555e-01,-7.427381431458404126e-01,2.776808147869034293e-01,1.359544580573002426e+00,1.046151901015295538e+00,1.645128041271188613e+00,2.555024430433953109e-01,8.363718071675285692e-01,-7.261128289427141169e-01,-1.306815273966486002e+00,-5.936215953297391268e-01,1.521366780463623947e+00,7.212812108405650680e-01,1.360894629131714773e+00,-9.436482959466376830e-01,-1.145789056118493354e+00,-4.874160948640207103e-01,5.004914838938179233e-01,3.763545140787674659e-01,-1.379137391533607815e+00,1.774884494012364256e-01,2.440098157038238236e-02,2.916426580546498948e-01,-2.624721817704017690e-01,-3.049761097111131636e-01,7.290902865451814874e-01,8.388885341122763739e-01,-5.100941665489660409e-02,-4.611086478446195236e-01,9.079586754736704846e-01,-6.652097476221692229e-01,-2.754546614448643571e-01,3.042775733413502492e-01,-2.437469625810363139e-01,-7.114539118774489967e-01,-8.931434452820551373e-01,-3.704901135600608963e-01,-1.092317049895463299e+00,1.894817394060092086e+00,1.558009851222893261e+00,-5.664685776086735708e-03,-4.328471514714847257e-01,-8.472235065996472914e-01,2.523512707721181081e-01,-6.621288870588556419e-01,8.550236845684343612e-01,-9.837594889926665198e-01,-6.087103975217394991e-01,-1.842408514277160902e+00,-3.438294863335422114e-01,2.055913908994502215e-01,1.781881624187033886e+00,-1.234807244320545783e+00
5.157730712965418185e-01,8.158756616589052379e-01,7.596667418316008780e-01,-8.957161691791518665e-01,1.549431405738896705e+00,1.049274290483454442e+00,-4.395277671303305378e-01,1.289129504413928595e+00,-1.470889030135491549e+00,-7.077271863494513093e-01,1.155237566244849745e+00,-1.799051611335449330e+00,-4.159951029300832381e-01,-2.677266102477134702e+00,5.414699332047090419e-01,-3.096912761123359406e-02,-8.367870926029702394e-01,-1.398398310702928526e-01,1.743256611525161981e+00,-2.828313605707529987e+00,-7.873955363474322011e-01,1.868158098309632864e+00,-1.761031714199012388e+00,1.610607137816430501e-01,-1.259961773487064063e+00,-9.778590547958452284e-01,-6.632570307993155279e-01,-1.320658232708999291e+00,-3.103021813560311037e-01,7.321232900867923332e-01,-1.150622527894205938e+00,-3.091165018249342200e-01,1.433029408119453230e+00,7.670124034512064704e-01,-1.140843627931294790e+00,-2.002297501434288640e-01,-3.110491135324577439e+00,-4.969931193392027047e-01,-2.482266112831033322e-01,-2.854198915701423589e-01,5.014257326739567366e-01,1.018461537966304231e+00,1.789417948896833810e+00,3.748836394141976669e-01,-5.528867157468813076e-01,2.490559597778954526e+00,-1.222674586300973809e+00,-1.321832696788201256e+00,-2.309667614349173448e+00,1.766793391283018932e+00,-1.831061604124451181e+00,8.239146067275087554e-03,-4.482484918447199873e-01,4.723248213085863845e-01,8.715835755470905388e-01,-7.333737322293535366e-01,4.808148941256617515e-01,8.939616975387097986e-01
-1.174239557222255703e+00,-1.309696091849551047e+00,-1.382355185910428386e+00,-2.967822681624854853e-01,-6.380866735847386950e-01,-1.357835189830890466e+00,-1.621166836683296975e+00,-2.374354171692571736e-01,-5.327490112709829528e-01,6.102607964946934471e-01,7.212248639312278664e-01,3.337796869023506446e-02,1.001860741867104831e+00,2.840267748155039240e-01,7.961231276863924844e-01,-5.973689535870169154e-01,-2.461561430675673900e+00,1.205939131236824169e+00,7.621319968114270704e-02,-2.608389491564137019e-01,6.538939507427541376e-01,2.397320110911798363e-01,-1.548014196946843057e+00,-4.069323148349107688e-01,-5.284821196659397202e-01,-1.514186992995132597e+00,9.337779407762178963e-01,3.638756763929771321e-01,-3.165524560187738534e-01,2.721583160055708106e+00,-2.052337560619550860e+00,1.815414570968955976e+00,1.939003546410625889e+00,2.597799368545909982e+00,-2.418995995409573663e+00,2.121111856723815192e-01,5.592335043760366942e-01,-2.241141928657237603e+00,-2.255902967564580752e+00,-2.138544411570047821e+00,-2.166768536290520686e+00,1.954442137989373718e+00,8.262906921445192232e-01,-4.622540158321911119e-01,4.724701461736697250e-01,-1.013025732755023167e+00,-2.765372961674335966e-02,1.399198043931983326e+00,9.242447069204984267e-01,-1.484220349115302984e+00,3.768578065828282614e-02,1.036785490819526201e+00,-6.455081198538741294e-01,1.273444863363869306e+00,5.194783854591147332e-01,1.254097401740989381e+00,-5.671080334439148052e-01,1.564245839872511423e+00
