-2.346664333910435940e-01,-1.025719765682475471e+00,-7.539675768981750625e-01,-4.044318476319960221e-01,-7.456514705135282028e-01,-4.540885432441802427e-01,-5.921119501822037501e-01,-1.074399315572569735e+00,-1.141511651399905736e+00,-1.515847712887677279e+00,-1.011356659630146204e+00,1.661557839769997047e-01,-1.783042031775977920e-01,-8.133627843793010959e-01,7.610971245581702460e-01,-1.824776904301723013e+00,1.459632348493387355e-01,1.555811728254541948e-01,-2.082804045991450415e-01,-2.269062845662443428e-01,-4.368413056918120096e-01,-3.687867358311282540e-01,1.579388858549360286e+00,7.093685020976606692e-01,1.845556454007864500e-01,2.744266629961407133e-01,-9.452239428646905806e-01,-5.324482422348956190e-01,-8.076849471798505098e-01
-3.510785117911900399e-01,-5.345797813257303632e-01,-6.225817228779211288e-01,1.826286699364529476e+00,-6.055920007926751669e-01,1.139737691466609304e+00,-2.836553641590460195e-01,-6.331155995206547704e-01,2.361261822074718353e-01,-5.471986561995005882e-01,-4.716599256338362967e-01,-7.440309513761566018e-01,-1.476269284005968241e-01,-1.149102578306476552e+00,-6.940287532194769349e-02,-7.898447566434380063e-01,-4.248234592626744521e-01,7.912076923400367112e-03,4.133827731225037105e+00,1.587371947603411160e+00,2.277535942935566382e+00,2.190238430316166773e-01,1.852294651213876320e-01,6.777950193552596536e-01,6.628362368482254574e-01,2.895701713713464964e-01,-7.308819201388178088e-01,-6.146086504968901743e-01,-4.911342591928525847e-01
-1.874089389925198135e-01,-6.327096483300750362e-01,-1.513032052480610123e-01,-7.483226386824605170e-01,-7.467276418799692062e-01,1.301661347062375684e+00,1.511370186593936182e+00,-5.147373182299723737e-01,-1.109205819664406789e+00,-4.723923742792524028e-01,1.135281566256856944e+00,-8.505062629174413302e-02,-3.752842311189936719e-01,9.422354315902684019e-02,9.582620029362917125e-01,-1.460664723168328405e-01,-8.711896418676723375e-01,-8.041168824864035614e-01,-1.605989001897558666e-01,-5.427392474091384533e-02,4.118632324029345981e-01,4.520667493704584872e-01,-4.026735950845916623e-02,-6.302333551716591264e-01,-6.969117118447462622e-02,1.380142504055518193e+00,-3.617196300032595180e-01,-1.016279185662516849e+00,1.732552039719147952e-01
-7.870552989142345912e-02,1.350338986451667944e-01,6.451370462213678048e-01,-7.837061159024099055e-01,-1.200395451989038909e-01,-1.484073819886926222e-02,-8.582098085953457356e-02,7.389083382106155506e-02,-1.023339711157195131e-01,7.003606400768102036e-01,6.414009554609092500e-01,-7.568182360756600113e-01,4.210918054338462779e-01,6.826775268665029595e-01,-2.366347599871176655e-01,6.493728799087249426e-01,-1.550470036120471962e+00,7.499344856169988249e-01,-3.165034011105711809e-01,-2.943626277902055555e-01,-4.960147062846348431e-01,-4.727256013306455618e-01,-3.194252095169695660e-01,-9.279495710851104473e-01,-4.862342000313089607e-01,4.018991652683141513e-01,-7.577271986179758001e-02,-6.281033731385982088e-01,5.196362674767204259e-01
1.085526973954954899e+00,5.463207037271263777e-01,-4.461827056902307742e-01,-1.630842366730300252e+00,-9.610524573863560294e-01,4.817498753379699239e-01,7.625580864318960428e-01,6.281198433493626609e-01,4.523697216481408212e-01,4.936110372701404958e-01,1.565318287861639623e+00,8.463792460657487693e-01,-3.468435515869994212e-01,9.949101320092873513e-01,-1.267441418373868867e-01,1.701038903905357502e-01,5.735701724203835505e-01,5.429670568062461289e-02,-5.754884174948842190e-01,-5.919363263870109915e-01,-7.536243888423718174e-01,-5.752683110181388004e-01,-8.624404782553080073e-01,7.266411438065598083e-02,-5.148374098399790544e-01,-2.475312157222722409e-01,1.307648295183901022e+00,-3.090214664217099116e-01,1.222090701125758239e+00
7.632082388884264823e-01,-8.263168093713031404e-01,-2.298870602647258288e-01,-4.789540657525306888e-01,-6.038313154810155403e-01,1.019098531430523868e+00,3.233905612709149668e+00,-5.913495730582158938e-01,-1.780267929941540483e+00,-1.311280020760987375e+00,2.303077007898175044e+00,1.113650621858512935e+00,-2.401503386598216938e+00,3.873133927452458991e-01,3.824683404876298987e-01,-6.063917042169322258e-01,7.321734072116657943e-01,-6.312921513115923311e-01,-7.145892241287656876e-01,-8.161200193386235480e-01,-3.241622204547415231e-01,-3.742315636556441394e-01,-8.781694074325921973e-01,2.600208959880491166e-01,-2.305073421483102569e-01,1.616734968188551225e-01,2.433130786913999533e+00,-6.568563333126921089e-01,-1.248926062797191539e-01
1.574300031121136645e-01,1.221238303009607895e+00,-3.886436985081412332e-01,-3.456827786096883792e-01,-9.166110252898065358e-01,1.404241461357106369e+00,1.524478676690483647e+00,9.918325102838465579e-01,1.475671119945823895e-01,9.150782082187014499e-01,1.023375375037739010e+00,5.160011819864759319e-01,1.319932085445410186e+00,5.309993671441073371e-01,5.212915596374927407e-01,1.173158152757465933e+00,1.678759784303214042e+00,-1.236877072222913432e+00,-6.138267632877079105e-01,-7.637220333120137150e-01,-3.379583568835312635e-01,-5.305365273567926865e-01,-5.982467252214059839e-01,-1.014787339109384512e-01,-3.830347544991936637e-01,-4.628175909308331892e-01,6.099953731630167741e-01,2.456185782636288450e-01,4.865622843456292590e-01
6.764781681845823957e-01,-1.823618620788152178e+00,2.217213717140283702e+00,5.947691069167421185e-01,1.500464136232819157e-01,-8.035530274451971877e-01,-1.759173933910912702e+00,-1.078771676221667697e+00,-8.404983640718471927e-01,-2.265747768970598486e+00,-2.422813981832066865e+00,9.195583289745496991e-01,-2.510803018363506389e+00,-1.551725011752844718e+00,4.015635203851681823e-01,-2.551171703596197382e+00,8.575184291572438555e-01,-2.028138557890818650e+00,2.363837113934914580e+00,1.676699206119087959e+00,-5.908361867963614067e-01,-7.250439618958484100e-01,2.979307609138928559e+00,8.950385065450963684e-02,7.040724939870933452e-02,-1.670318509935023177e-01,-1.036640389154229291e+00,-1.008102494799423487e+00,8.270519623131448173e-01
-1.186444272160794400e+00,-4.314941266866633568e-02,-1.723497282493199612e-01,-6.884970720904949326e-01,-4.949481891524613042e-01,5.833545431372564316e-01,5.958361269815339867e-01,9.437472813291589713e-01,-2.955463499081747991e-01,7.253313238786979200e-02,1.141692616123259008e+00,-6.744153089634632448e-01,-5.191910235412368069e-01,1.144812574144642214e+00,-2.704627872337693195e-01,-6.167671749694330491e-02,-8.393216887995266773e-02,7.887004379196913550e-01,-1.702308765937589896e-01,-1.002175891757439014e-01,-4.249242058839665659e-01,-2.726151356841524653e-01,-8.470727663382822126e-01,1.932544057764522538e-01,-6.257860682560721921e-01,-2.173110864065845929e-02,1.867789034212981036e+00,-2.848517081704762255e-01,-9.588637591804217708e-01
-8.248823740704809282e-01,-1.012472233636888985e+00,9.159473583190299584e-01,-3.321602895140622624e-02,-1.143074257977731323e+00,2.298063530823242773e-01,9.773235080709669065e-01,-4.715541431276079054e-01,-1.184101714213706913e+00,-5.972749973857559569e-01,1.088785910551136382e+00,-8.465680919491314071e-01,-6.667340548560484192e-01,-5.144195732362505380e-01,5.673997260272137799e-01,-2.263207150371889520e-01,1.898622937896102814e-01,1.530978064759043467e-01,-5.910716144594101440e-01,-6.114015821441665111e-01,7.856781685094677004e-01,1.485330887528808042e+00,1.398037577539534282e-01,-9.320132834264089894e-01,-3.310418421379114351e-01,1.571366026473353328e+00,-5.800713825775946075e-01,-9.204504519804045382e-01,-2.076334699975079801e-01
5.880161605849623108e-01,9.099654583784764217e-01,-3.690569819928417317e-02,5.569684059742409099e-01,7.064513172701909760e-02,8.616964849807814408e-01,6.895712973618330910e-01,3.177675206423952847e+00,3.874773982935416083e-01,7.485965663397315950e-01,7.511071462250503705e-01,1.284295185560056618e+00,4.559727955234813002e-01,2.556327155826583208e-01,-1.115390081758641516e-01,1.308648748722918143e-01,4.045302201641954309e-01,-2.242227384869019680e-01,5.937066029106236265e+00,3.650930881854711707e+00,-7.211715924346413786e-02,2.329801317390740034e-01,-8.838195427075496990e-01,1.579443623736192848e+00,-6.710512661869127982e-01,-9.293286767134203430e-01,1.708691919088959121e+00,1.953814062474517332e-01,-6.046631027758100352e-01
-1.577602809165916442e+00,7.656409564818368318e-01,-6.757701316163893246e-01,-4.278807950028866158e-01,4.650005343678999536e-01,1.332303305705485885e-01,-9.289069869312254618e-03,4.328438977371376062e-01,-1.151513823387899427e+00,-1.098919734512747853e-01,6.162995631388429318e-01,-1.932411611458730194e+00,9.413590005138361416e-01,9.235661698761621352e-01,-3.926560250475193969e-01,3.778870436408653943e-01,-4.238253393121275275e-02,7.235570882130142323e-01,-5.670559620046642380e-01,-6.889951430396510368e-01,-8.405542492203194049e-01,-1.101810755297307320e+00,-6.090658519820445482e-01,2.678341226026383914e+00,-6.807536767778865627e-01,-1.665442355980390476e-01,1.241596687751744810e-01,5.207006127886288915e-01,-1.096935989557648483e+00
5.777602788218784147e-01,6.523009600918185935e-01,-5.963387662935086819e-01,-2.537622183613679194e-01,-8.039535338247093266e-02,9.735889956458894101e-01,1.368448763494512832e+00,9.346092168535792277e-01,-1.121764546672181728e+00,-9.563448287907901080e-02,1.004230974738733240e+00,8.169213906388178570e-01,5.807748365316595107e-01,6.671406043556954435e-01,8.814997798764425685e-01,2.685255685861002162e-01,-1.167344060045302667e+00,8.830365790198150266e-01,-5.957335889694517217e-01,-6.147041384308251644e-01,1.184233115246174396e-03,3.598497243759239406e-01,-7.813634741310568899e-01,-8.761219413165598213e-02,-2.619532005963421395e-01,-1.318755156202377210e-01,8.716383371582833162e-01,4.919817531602937444e-01,-1.635647516296995230e-01
-6.106049758574281366e-02,-9.787351853607951790e-01,-3.521337474512953314e-01,-1.670533934864082137e-01,-5.236874175607570958e-01,5.140059183007817528e-02,8.811769897323126211e-01,-7.078001216038918297e-01,-8.869585182672760082e-01,-5.827425079132710906e-01,1.562553537501988554e+00,8.215520707780157861e-02,-5.392586927087866799e-01,4.907575818628345243e-01,-2.252566500565875429e-01,-6.036357214283434303e-01,-8.009549610922040985e-01,1.389808354545292446e-01,-2.893942306384486574e-01,-2.392941416202184757e-01,-1.450492571924885399e-01,-3.405947159516262146e-02,-4.341532338673606550e-02,-3.006243852835724373e-01,-4.986544109644352463e-01,2.039897930268062876e+00,-5.875801860965086387e-01,-9.214295716506347711e-01,6.757715219523900696e-02
1.038269479556430896e+00,-2.087886228713061176e-01,2.945669134456048721e-01,-7.823728067855596491e-01,-3.856306274647217647e-01,-8.445949764759855261e-02,3.548011007066911859e-01,-6.098683769711723546e-01,-6.802967188073019145e-01,-2.837115853127528675e-01,3.462131052919522611e-01,8.742509613078073283e-01,-2.356626537590881254e-01,1.166349929161227150e+00,-8.216662922569746563e-02,4.121329257057122081e-02,-3.183575951112936342e-01,3.773367081275892931e-01,-3.784242085245442810e-01,-3.551841207111760546e-01,-6.644698977902598891e-01,-7.075185247709614433e-01,-5.658919009957786850e-01,-7.265750928520272600e-01,-4.462970645204031306e-01,-7.207731850928320583e-01,-3.849314508214033304e-03,-2.043389910407068244e-01,6.740360945151938621e-01
-8.037673233817786977e-01,-1.237680278411859902e+00,5.259337206503856416e-02,1.028813389386690424e+00,2.835579263124801686e-01,3.677546853325542209e+00,2.062865698104806356e+00,-9.079515454776823091e-01,-1.107040514531883568e+00,-6.527841147481099338e-01,-1.563643657689806288e+00,-5.677357512161574915e-01,-7.761897448331659399e-01,-7.429818005184677387e-01,1.055987078861032824e+00,-1.435095018165105429e+00,1.850886843607373766e+00,-2.230586285973995775e+00,-3.993322706546469786e-02,-1.182740530447600608e-01,6.094288838177503997e-01,9.287562704109018075e-01,-1.581465314501995512e-01,2.637372791191529633e-02,-4.327427038769361967e-01,4.969146659949450040e+00,-5.806493385134715579e-01,-8.183720182755457317e-01,-7.174389593261565334e-01
1.985375974540534827e+00,-1.409994498812775499e-01,-2.352908386115218353e-01,-7.913430110359148673e-01,-3.284060567724563229e-01,6.411439563918152063e-01,-1.552255948202647395e-01,-5.362909154936847111e-02,5.204311821832880991e-01,1.102415201651037346e+00,8.429983449958218522e-02,1.222104440072016018e+00,-1.206038272730338423e-01,-2.237546557507397171e-02,-2.770463241312035030e-02,-9.604813232823633529e-02,4.837716157293919794e-01,2.886759764435541456e-02,-2.925925090932525174e-01,4.449857446666981992e-02,-3.002223745021901924e-01,-4.104142128948222723e-01,-5.734190764619983005e-01,-8.938519870687789970e-01,-5.950977990764180076e-02,-3.094009997097696418e-01,-2.056215419382283749e-01,7.116861829536599848e-02,1.064975148894996559e+00
7.692034050661115119e-01,-3.109418144228289771e-01,1.189966666356584990e-01,1.486074076117219200e-01,-1.811604937940035909e-01,-4.398693463284654159e-01,-6.410998871835853485e-01,-7.570270360218557260e-01,1.184309567669525221e+00,1.183497703085955033e+00,-4.353085333497040410e-01,-1.357635556536557209e-01,5.493920907391285358e-01,1.816841370932505417e-01,-7.706448533119623079e-01,-6.331599665607476890e-01,-1.012023211651878196e-01,4.788034146181882611e-01,-2.100126774446796629e-01,-2.646596333379409027e-01,-4.957080899908627436e-01,-3.504844650023187791e-01,7.026373593626374925e-01,-1.062280666964120934e+00,-6.466662830521183736e-01,5.325033909769789214e-02,-7.566125184040624063e-01,-4.870221818843773476e-01,1.051060028568639337e+00
-9.239499465477647444e-01,-8.661360694666599969e-01,-7.014872464587633694e-01,-1.357651027593232307e+00,-1.043448782718246148e+00,5.402122386260612696e-01,1.009150233422507981e+00,-6.980144066624378585e-01,-5.010680169895462832e-01,-2.366974512950806853e-01,1.506548708603175024e+00,-1.005117106098383895e+00,-1.068812867250665599e+00,5.200047118878486918e-01,-1.141722595314140568e-02,-3.213665219666063111e-01,-8.846139872890926847e-01,1.078145968017913819e-01,-4.257310624717478009e-01,-3.756582364009679598e-01,-4.552115873333549556e-02,4.626332054901052260e-01,-4.089616800933217888e-01,6.190729616152472747e-01,-4.083148875114835374e-01,-6.550809911972639288e-01,-4.583281755514125311e-01,-6.281033731385982088e-01,-8.105373482756934589e-01
-1.748305487867840916e-02,-1.094165347918005793e+00,-6.808077045231846203e-01,-8.798035682812735403e-02,6.670094039304772515e-01,-1.549778933482162557e+00,-1.101666103537959351e+00,-1.023112901215075254e+00,8.764488080510934864e-02,-1.525772223841997066e+00,-1.577837460083467480e+00,5.298930473372542860e-01,-2.093209748138740445e-01,1.318306554297652700e-01,-4.832257244297958332e-01,-1.369204029220765673e+00,-6.536954676394801655e-01,7.103566577825690675e-01,9.913782183636573597e-01,1.246523650832012775e+00,4.077988412192460888e-01,6.969902312624534080e-01,1.911978035638333795e+00,-1.719521202987971398e-01,3.049555430535450529e-01,6.982342552280093040e-01,-9.888018204298171243e-01,-6.652543677182577442e-01,1.544047569763066508e-01
5.893331904233895663e-02,1.279350810249581194e+00,6.249639373969170242e-01,-6.460343137783221001e-01,-2.090331694561626263e-01,1.370944029217845639e+00,5.068357261314244688e-01,1.680129887382604492e+00,-2.072625737265012535e-01,5.702246670414323759e-01,2.230656280903658417e-01,-4.941748199732462488e-02,5.371248273197857248e-01,7.981319273867927278e-01,4.938862179787078532e-01,5.086629266925545290e-01,5.418164890160881431e-01,4.158002382292895205e-01,-4.550741239869569577e-01,-4.090620769763180231e-01,-5.573648609662456010e-01,-6.210111185852017490e-01,-8.866899475325519253e-01,-3.609737979255007168e-01,-3.997858312346922460e-01,-9.119498532112488842e-01,1.409599722272605771e+00,6.211422202970539042e-01,-2.567627110487012421e-01
-1.194898500424880883e+00,-4.737392637830364905e-01,-1.514335439961663476e-01,-1.709587891931642623e-01,-3.757209172135649727e-02,8.760576739743384245e-01,2.660560743305987949e-02,-1.153080036406936015e-01,-2.838599117777889091e-01,-1.293146394990103143e-01,9.945667017265640286e-01,-1.851341770387134655e+00,-1.414717350243765992e+00,8.454348162361261521e-01,1.775283822462703498e-01,2.979129241866643740e-01,-4.597458843208587775e-01,4.273521547301631363e-01,-4.086474065934738720e-01,-4.832019111351583129e-01,-4.729272930766974525e-01,-3.702437906271907608e-01,-1.001902374112712657e+00,-8.096026629718525713e-01,-6.015504640494068189e-01,-6.351771326682988938e-01,8.369609810056626298e-01,2.326192022163159623e-01,-5.336576438745682660e-01
-1.484412158955992211e+00,-6.120397401738406629e-01,-7.469256468021373552e-01,3.853923002634169204e-01,-8.709205193662232780e-01,1.454282115152883970e-01,-2.469586471574871656e-01,-9.710963937730629492e-02,-8.387899752881253779e-01,-8.481772059900473115e-01,3.855869822796371138e-01,-2.113359553855580941e+00,-6.021628609298114165e-01,-1.122547594440382185e-01,-1.102255909152680236e+00,-4.245162893551370220e-01,4.889680542896340104e-02,3.417482441868838206e-01,-9.042004657097917064e-02,-1.538426662194683492e-01,1.075935330743960638e-01,1.799629614566167213e-01,-7.619985097064249091e-01,1.012530837016587970e+00,5.493179830712736217e-02,-3.314831305782168225e-01,-1.811514393135139622e-01,-1.907647312395287786e-01,-8.942584670649109668e-01
5.465904420909371009e-01,-1.666017147885824334e+00,-4.883303306106412944e-01,3.339155612894086356e-01,-8.846741359856181708e-01,-2.691525478057028020e-01,-1.448717700877546255e+00,-9.656781176611141104e-01,1.881795184457391301e-01,-1.751329582883127234e+00,-4.971712662899547830e-01,9.454515993409936536e-01,-2.401563033739659847e+00,-8.549737699283906089e-02,-8.134575698128594379e-01,-2.138351140575858178e+00,8.740780146790324556e-01,-2.533628734840104091e+00,-2.309795922369847210e-01,-4.145304847705470475e-01,1.985979839469701747e-01,7.104292270506917806e-01,7.181033684570661269e-01,-3.552099411743891433e-01,-4.839678558163222899e-01,1.248353707382482858e+00,-8.455843395194937440e-01,-1.115232769356002240e+00,-2.892765692894480600e-01
-5.055667446078562222e-01,-3.478208026224615113e-01,-4.816362307670624121e-01,3.648781886299899968e-01,-2.838976432817895690e-01,-2.993878735807954383e-01,-6.542301036981510443e-01,-3.949403278914613846e-01,1.182397938698561246e+00,5.666127971833498922e-01,-1.182916110878043714e+00,-1.808895825348626474e-01,6.214162249883364852e-02,-1.637330600610180376e-01,9.339153169869726101e-01,1.308548041415776186e+00,3.962584580082510466e-01,-3.676654923561982202e-01,2.214767986563996593e-01,2.396520580026196834e-01,6.273726845771571137e-01,1.287218656328684263e+00,-3.246934028677607165e-01,-6.992156977720983546e-01,-4.543837126308830632e-01,-9.574894565936313828e-01,-6.492964926426695316e-01,5.144869860704869291e-01,-7.696684094758070582e-01
9.524207587291225741e-01,1.551345773756980462e+00,-2.845958282618961666e-01,-9.264229991152437282e-01,-5.368383845455528824e-01,3.424994270643139105e-01,5.979800192529364233e-01,5.968595277588936154e-01,-1.587158595995733640e-03,1.238773924585701902e+00,-6.081478256058316101e-02,5.758559340882652977e-01,1.051253672484203650e+00,-1.263809420602002853e-01,2.336467823569290114e-01,2.444644263346119617e-01,-3.510013078560980104e-01,1.373879368750565488e+00,-1.541559839609925597e-01,1.495196151467217405e-01,2.570551404657989703e-01,-9.123666377821625373e-01,-6.902703646824038808e-01,-5.350713604269653478e-01,1.074905465353649170e+00,-6.979722886640216117e-01,4.692764232852007500e-01,3.038211417611774712e-01,9.218591277825842756e-01
6.984177113287479699e-01,9.614100411555041026e-01,2.169580731970726512e-02,-1.379502137410440143e+00,-9.122177704555998190e-01,1.449181589192364061e+00,1.737537360621164817e+00,1.406479126292194737e+00,-5.124470421395070641e-03,9.333531473786854660e-01,1.219772279019286421e+00,-1.856516506007040712e-01,5.784239604098128096e-01,-5.090502314209170986e-01,3.499034385966561800e-01,2.054606788910779969e-01,-6.472502257802899006e-01,6.986991846279489993e-01,-6.865231930587292197e-01,-6.055623545222111881e-01,5.916900499869336416e-01,1.562786594024961229e+00,-8.686666580035604657e-01,-9.501426143012905445e-01,1.357373462008575560e+00,-1.825502675434556021e-01,1.203616226726038851e+00,-1.465292658303020412e-01,2.309343999650963930e+00
-3.485620222845075000e-01,1.376343401207819062e-01,-3.009792588413962577e-01,1.049286544949544986e+00,4.907081773627666732e-01,-8.209615700336045929e-01,-1.895552236770474908e+00,-3.107229213025033410e-01,3.028555058309466141e-01,3.805897852481451293e-01,-1.175096642561046067e+00,8.921781716426093745e-01,-1.591523873123093643e-03,2.185104978076958804e-01,-8.237299239769810821e-01,8.444545181688186686e-01,-4.402495346582261937e-01,1.162747515627329919e+00,-3.568690616767863921e-01,-4.984977605687027080e-01,3.341182958347054810e-01,1.980891613281893227e-01,-5.942326063030003436e-01,6.404739816097693161e-01,-6.564593248454314578e-02,-4.940005336063361674e-01,2.946406563573703008e-02,8.813120241606362537e-01,-8.092832289273529378e-01
-2.436810691530512107e-01,1.042722479228414878e+00,-1.118173759532683637e-01,-4.727433991527713042e-01,-2.621497758775945264e-01,1.564555045160408719e-01,5.029788025581878319e-01,3.811190979401510304e-01,-7.811349406488073133e-02,6.502681240533862983e-01,7.054528842058828131e-01,-1.162554612175435154e-01,5.801032693785471706e-01,8.072618537066369448e-01,-2.275370450342058537e-01,2.231059647387128586e-01,1.278131758891545011e-01,7.647123049386120863e-01,-3.968990512198864451e-01,-3.629092955951037092e-01,-5.914480882680968055e-01,-8.203648948379903549e-01,-7.084575227945074660e-01,-3.366420755889773520e-01,-7.969612470323401976e-02,-6.783172668792126769e-01,7.676660572455117348e-01,1.555059318811087721e+00,-2.470721009446565364e-01
2.227772061515112423e+00,3.247126066723087234e+00,-4.464494328849133442e-01,-5.962150276120296022e-01,1.718716678762950423e-01,-9.701591769680948385e-01,-1.047800409729830129e+00,9.287413138015055969e-01,6.569382118808503312e-01,1.610316323003077921e+00,-5.389323297133086221e-01,1.758164956351654817e+00,2.531732872162369752e+00,6.912381187344581734e-01,-5.062283018131975565e-01,1.120005775117848268e+00,-8.460073739666315040e-01,1.615632550788232091e+00,-5.240294184701943525e-01,-5.969131527687939753e-01,-4.710075837898072271e-01,-2.733137666976473978e-01,-1.427679647324829326e-01,-1.084034095440713052e+00,-3.185766908110915230e-01,1.335836750212265889e-02,3.403689439653283522e-01,6.314475767175399268e-01,1.229718272638427479e+00
-1.670673333839896302e-01,-1.225197027061211141e+00,4.009681164058076064e+00,-6.178202270393668982e-01,-6.506047722956100898e-01,4.915369690577303108e-01,5.380040744778027406e-01,-8.756454116933283238e-01,9.164505677715377718e-01,-1.929434824186109232e-01,-2.294940836339574297e-01,-1.406421712946513136e-01,-7.972764069802145137e-01,1.687731347382901426e-01,3.737478845628197655e-01,-3.655892879691450825e-01,8.025745566535641418e-01,-8.975286681436837055e-01,-5.299444183033702460e-01,-5.543571710937024166e-01,2.503437046888295492e-01,3.086229752735857867e-01,6.905504206498888076e-01,-4.673238881772161513e-01,-1.989571004281368849e-01,6.847691027025366584e-01,-8.509371006486932121e-01,-8.004441928897827463e-01,-1.475494949067056583e-01
-6.183094408290047417e-01,1.488289956021200622e+00,-2.856818277719817001e-01,1.371956706133061532e+00,6.524553754798632088e-01,4.634054119360914159e-01,5.133899897524346612e-01,-9.606247012717014991e-03,-8.152630046299420841e-02,1.366989770281017424e+00,-3.728468330868458525e-01,-1.277873237696306674e+00,1.254558925614881915e+00,-8.170171859793003144e-02,-5.883645610806767512e-02,4.916545862659886801e-01,-3.221799123060981040e-01,7.838128347902015847e-01,-5.289118166753473682e-01,-6.038496566235467267e-01,7.399901051432082599e-02,4.690545010936977843e-01,-5.949983115220660590e-01,-5.496185734885370433e-01,-5.243082976672258644e-01,-9.024427285849445646e-01,1.369650864581998251e-01,1.426613427176021132e+00,-1.961463054589739630e-01
1.122236850662063773e-01,2.327957786482450220e-01,1.482492465306227913e+00,-1.315066484191044494e-01,-8.685808251997277629e-02,1.959577241141773341e-01,2.419724959925202423e-01,5.648387010047186685e-01,2.885196731701968886e-01,8.948332022678056052e-01,1.065580278901991917e-01,4.910333601654291447e-01,8.710398517754428527e-01,-1.699164989757753486e-01,5.186288163829935044e-02,4.041326726940092096e-01,-1.310439512474731449e+00,1.036325052583674466e+00,-1.888327596582222434e-01,-2.008647838760890814e-01,5.988062571159549208e-01,9.399318894354796727e-01,-3.973503926373796458e-01,-8.766407663516440074e-03,9.741691895630720521e-02,2.201179508720433817e-02,-1.022174147944813621e-01,-4.314114252004945804e-01,2.645132963622859323e-01
4.470480602727698316e-01,3.116341920570913526e+00,-3.121143219361903753e-01,3.785352489077676852e-01,6.224855027929496742e-01,1.136987283841487395e+00,1.102729517029001904e+00,1.888037463496769597e+00,-9.857083229062055252e-02,7.702148459351974008e-01,5.737138314455690891e-01,6.559103871256579676e-01,2.127507121657098654e+00,1.565070224927688214e+00,5.067161158504266405e-01,8.871845593759102311e-01,4.944737929466902493e-01,4.770990128388984952e-01,-4.339376306225639079e-01,-3.969023474153853814e-01,-7.309809067480934619e-01,-7.422996239216360648e-01,-6.286538275251929431e-01,-6.789583211715395361e-01,-2.298352034902309549e-01,-9.472851415461672753e-01,1.104670170503894600e+00,1.879415158210006487e+00,9.396291933481681902e-01
6.199903801992828756e-01,-1.705179747396113887e-01,1.877348639718808554e-01,-4.836616956212468343e-01,-5.806437006017179936e-01,2.387909605391835555e-01,5.474785694797725810e-01,-7.127283331596985516e-02,1.524601448588898955e-01,-1.260691230091497972e-01,8.591692775164210261e-01,5.968457827636549640e-01,1.727211103440835505e-01,4.018895133464844838e-01,5.850205746198693796e-02,6.680515926958598139e-02,-2.353541305507170778e-01,3.390455904648081442e-01,-4.835077108058994377e-01,-4.346309643335964368e-01,-3.379166972399612612e-01,-3.831379622397448892e-02,-4.837325982466093577e-01,-4.548037294027408861e-01,-4.684280211204356337e-01,2.030475696577445366e-01,-1.405596915287220805e-01,-3.791365650429143197e-01,7.533326316562920233e-02
-7.050950672788051099e-01,-1.000060039585087684e-01,-3.387450088622377953e-01,-1.446723284606169502e-01,-5.437582643706857510e-01,-8.272700117175768586e-02,-6.936614695879146364e-01,-6.295310421846258553e-01,4.704073888285894789e+00,6.691057877740929527e+00,-9.508587291950111320e-01,2.346904680235903547e-03,2.813311370544828716e-01,3.352346452802579813e-01,5.568536562482723218e-01,1.382573938823646209e+00,-1.287770869656514328e-01,2.156951950346676750e+00,-2.215954124005396486e-01,-3.096811646313772926e-01,2.185842672359381289e-01,4.615285208948149420e-01,1.527501875742373338e-01,2.953955511127169808e-01,-4.234581328647862852e-01,-4.178122438149357576e-01,-5.125750208969422905e-01,-6.751697571774227802e-01,-5.201175017717170057e-01
-4.920689560723656153e-01,-1.028083665066139019e-01,-1.014992075790532855e+00,-5.452576232453821836e-01,-4.743866821505395848e-01,8.711114747909457501e-01,-2.448851396485869913e-01,1.083143821730952361e+00,6.194079166053839680e-01,2.259006344566689972e-01,-3.354595465916294650e-01,1.416239479787363420e-01,6.452291584641327571e-01,-4.218138794921678092e-01,-1.281541392869894325e-01,7.211777267719809981e-01,-6.299705761801620563e-01,1.283930674348435552e+00,-3.106148103380398928e-01,1.824054990880271676e-01,1.418045105145426588e+00,3.359340893715175302e-01,2.199515447313662719e-01,6.524886583401702245e-01,8.687967019688833115e-02,2.116630891613455745e-01,-6.308159137475961575e-01,-7.162935845706870364e-01,-8.690437847158902773e-01
2.416287814298241077e-01,7.912440691944140625e-02,-7.237053012188615631e-01,4.813315988407885215e-01,2.668574022805836332e-01,4.033577554851258684e-01,7.894339387729772117e-03,-5.398239216508358140e-01,2.721660404623405527e-01,6.896056091767548413e-01,-5.907621514626757442e-01,1.948872911312717060e-01,7.577410476029223796e-01,5.973915044178179645e-01,3.702917797453962323e-01,3.583996957876356970e-01,1.057330088108102251e+00,-5.839586029485733798e-01,1.460043650199726317e-01,-9.516518883561540798e-02,-1.958171861671147984e-01,8.122145651135360966e-02,-8.434546136812788586e-02,-7.839634422868408947e-01,-5.075874881566212471e-01,1.322573914796102146e-01,-4.794299889435442719e-01,-1.340125055069681659e-01,9.234875316889165076e-01
