-7.936050989429712654e-01,-1.198606958311827286e+00,-2.809377373617876206e-01,-2.590830202487123257e-01,-5.110592096633775894e-01,7.625713714160746726e-01,1.326657796584858329e-01,-5.968778535634756688e-01,-9.249381751278766828e-01,-3.972941165533712127e-01,-2.053985906884185364e-01,-5.978074518040775720e-01,-1.765673154200365857e+00,3.325884946990817492e-01,1.388304967251644262e-01,-4.269679332289758600e-01,-6.403906277849312767e-01,-1.840853660236621891e+00,-2.768700390421354185e-01,-4.656708020184500141e-01,-2.629141901682158777e-01,-4.307595346768511302e-02,1.331834096768992060e-01,1.386792879996349592e+00,-6.621455010148821207e-01,3.171457257584475276e+00,-3.406032465851875912e-01,-1.027865515677533370e+00,-7.354944340152077542e-01
-2.809726206272366578e-01,4.143702960309278982e-01,7.335537290681058975e-01,5.908654171171879854e-01,5.406739934867581532e-01,1.729843672959772427e-01,1.379584314764129127e+00,-4.150042518414026049e-01,-1.708122913776043861e+00,-1.221901517341645427e+00,1.102573964262558937e+00,5.874413200295477422e-01,4.642128730717792751e-01,8.975667405759304301e-03,4.388842149452406027e-01,2.499093595386337741e-01,-5.285274484223101421e-01,1.097065104682020120e+00,-3.457915155974290999e-01,-4.055854749540938053e-01,-5.378182454074540431e-01,-3.672501501010523306e-01,-5.690890140352695692e-01,9.770285620888757849e-01,4.944608117926013180e-01,-4.544066360129019877e-01,2.631224138148730574e-01,-2.803730490675093723e-01,-5.565162050634561153e-01
-1.348007631047395405e+00,-1.606282528090765549e+00,-9.105753672811111032e-01,-1.157246063132464586e+00,-1.808332589880626617e+00,-2.227904033587202015e+00,-9.654227110747045648e-01,-9.288763692065846733e-01,-7.932329176468966292e-01,-1.360091491311828937e+00,-2.087026163689716718e+00,-1.548853994792092292e+00,-1.921981595958659028e+00,-1.204686875419691328e+00,1.822564953627605899e-01,-1.404747091522420499e+00,1.097988895183618974e+00,-1.272980038285805859e+00,1.092068268483055959e+01,3.171326848804357557e+00,1.119581580406787236e+00,1.612626811174373120e+00,2.713268041054076818e+00,1.825066156876036016e+00,-9.645136149013612548e-02,-2.138742343810939514e-02,-9.998353782214832730e-01,-4.829455332436676240e-01,-8.967699876734447351e-01
5.457489634502019626e-01,1.344934096613286556e+00,-2.328222484360688294e-01,6.189575553521895618e-02,-1.015056476794656271e-01,1.564802112234819909e+00,9.802736320818927762e-01,3.534756193644609024e+00,5.515741863457078731e-01,8.131773199770587768e-01,8.987670603839892358e-02,-5.644975433857329916e-01,7.015962780653983710e-01,1.089500981519212930e+00,2.844015954590177198e-01,1.832118680716577075e-01,7.525873680140631183e-01,-7.101910574706832291e-01,-5.489240873454480640e-01,-7.070897584767632527e-01,-5.136447977257074804e-01,-2.146915202732487815e-01,-8.359139924104689312e-01,-7.262729817249902187e-01,-3.966821568243316110e-01,5.683191607413035085e-02,1.989254667911861230e+00,-3.660322709477135117e-01,2.453914332842288548e+00
-6.654469793640376274e-01,-1.296727631162348127e+00,-6.830530982306678434e-01,6.924970953346176739e-01,8.051809805998243474e-01,-1.747642452453204154e+00,-1.098655032744486393e+00,-9.158558531753038245e-01,-6.568597206308082193e-01,-7.862134901243864604e-01,-5.564958623445455110e-01,1.521574417440006433e-01,-1.219837837246250611e+00,5.406530168992172980e-01,-8.292142746305577461e-01,-1.804715066724012162e+00,1.041740648693322280e-01,-1.080846558441017402e+00,-5.997338108645686172e-02,1.700229083941382779e-01,-1.911113570025667063e-01,2.552581009053826455e-01,1.770239515022608900e+00,7.096464498876939864e-01,-6.678299308834513281e-01,3.422541466372555630e-01,-8.914145443611912745e-01,-8.456949745505453198e-01,-6.589238916390702805e-01
-2.931667672678528111e-02,8.107663045906858823e-01,-2.671379095327255926e-01,-1.022904430515123364e+00,-1.208179344438755409e+00,-2.947664215044291658e-01,-9.408234474866900010e-01,-2.079618272745626661e-01,1.068276683972213759e+00,-5.486308857933571703e-01,-8.087990569112095685e-01,7.678072412388655676e-01,1.433552788202474559e+00,-2.312195156588039979e-02,-1.296847483142393509e+00,-1.048974201445138865e+00,8.804752628196408359e-01,2.058752288429196720e-01,-2.566063138930508858e-01,-2.028574074594779730e-01,-2.036006851712059973e-01,8.245297073980241420e-02,4.319279930336241691e-01,1.659160809634428746e-01,3.189301397235282942e-01,-5.728697994932872017e-01,-5.515023446444636823e-01,5.649066803584600338e-01,-2.192403241671224134e-01
1.677608927477482803e+00,-3.832558187539510941e-01,1.233002694830587442e+00,-5.120223280144473588e-01,-6.232633394432485208e-01,3.515478622773332007e-01,-7.797698668042337203e-03,-3.429895839697256199e-01,1.636817975060957109e-02,-2.094588578592284367e-01,-7.246733210764927380e-02,2.227148090641318579e+00,-1.265368953354638060e-01,1.215203114684144658e+00,-3.773363060923987655e-01,-1.276650114882216802e-01,-1.678197350721987391e+00,-2.897646943585077683e-01,-2.933112256485512215e-01,-3.933463129676622039e-01,-5.012432536990780729e-01,-2.921487301301428086e-01,-5.488558571042673195e-01,4.068780963778933502e-01,-5.109076681484242544e-01,1.797379359737019122e+00,-1.483866106802970430e-01,-8.663863068628243624e-01,-5.639835877800679631e-01
1.222749315765584655e+00,-3.525324424807558810e-01,-8.563313390926090563e-01,-4.754603852907862138e-01,-6.684397168471405415e-01,7.133929390905275891e-01,5.142900289797837088e-01,3.760138190293472182e-01,-2.204693107537772090e-01,-5.073435401685923857e-02,1.270946148271506981e+00,1.088210369707542924e+00,-1.663134338126005252e-01,7.688456085983458310e-01,-9.486402563594971415e-02,3.587805336876283002e-01,-1.244918659604157707e+00,4.987789293059946005e-01,-5.358564998367445487e-01,-6.045792256396260722e-01,-5.020230367496067991e-01,-5.605630580186858891e-01,-5.830211590544461808e-01,2.239319820544745931e-01,-3.944514559449598390e-01,1.061707490765409601e+00,7.309728791846047125e-02,-7.808621333054043268e-01,1.358953638578290768e-01
1.963218451110534613e+00,1.460146757637769133e+00,-7.315826160470007000e-01,-2.022487787635943723e-01,3.279062292848523574e-01,7.673395514466906375e-01,-1.684179989762962099e-02,7.676163263486731614e-01,-3.737059240770210233e-01,-9.711052003369659985e-03,1.660359027401049348e-01,1.164087504933628336e+00,1.088486347849219049e+00,1.065950681985035758e-01,1.509394300050737325e-01,-8.469276075409680471e-02,1.288155138147427103e-01,8.417988798230617853e-01,-3.279857054527296478e-01,-4.799918928910780758e-01,-5.687884026495780843e-01,-9.341958858729575432e-01,-8.458506623909330946e-01,4.184493689657617366e-01,2.421070687774884711e-01,-8.819252579750921361e-01,6.520800933840923408e-01,1.469853214214497772e+00,3.627683899028997794e-01
-1.210220700367822255e+00,-4.699932530651530944e-03,2.798070284816542408e+00,-4.515249464402239510e-01,-8.969535458862699651e-01,-2.733249405155684375e+00,-2.306712903468369991e+00,-9.288763692065846733e-01,-1.196339643685224274e+00,-1.591974110919543106e+00,-1.972710041315909324e+00,-1.550703624734599551e+00,1.322762166647160287e+00,-6.557324937865702807e-01,1.838995536490066973e+00,-2.071063610975998337e+00,1.138061971998095778e+00,-2.395380629445986731e-01,1.444159585711941585e-01,-2.041407881143739167e-02,4.244986951895237670e-01,9.472231784191942339e-01,3.332446192771973958e-01,3.037695648039885121e+00,-8.373714162233830693e-02,-1.397223155438128916e+00,-9.641703201802853673e-01,1.458567032953254516e+00,-8.870524336315606106e-01
1.124020097719591327e+00,7.863846609904744838e-04,-4.612012431080749625e-02,1.036414304592238267e+00,-4.460611822295105777e-01,-1.644225597760730739e+00,-1.341646062869262579e+00,-8.294925225036762217e-01,-1.376316722538049930e+00,-9.789916254509629656e-01,-1.024977855097981561e+00,9.284269038092992643e-01,-4.985213456651749198e-02,2.031315311165321769e-01,-7.379598932226507646e-01,2.769324339999306606e+00,7.645286447132046970e-01,-1.465308110689782284e+00,9.638995593826468200e-01,1.230732371468765907e+00,6.635979984686670718e-01,2.882698769749765688e+00,-1.100129844058600481e-01,-1.280487341717563510e+00,8.379986583568103109e-01,-4.882769799600512883e-02,-4.458428562396244410e-01,-4.964503655220782186e-01,3.030157322317787560e+00
-1.109728460571007602e+00,-1.362563437462052551e+00,4.789229375531026678e-01,5.181729775637197166e-01,-1.129533880252970718e-01,-2.069651822365173643e+00,-1.962763541269073153e+00,-9.288763692065846733e-01,-3.566772396645735421e-01,-1.842554762374100319e+00,-2.002060062758110437e+00,-1.176995607284531786e+00,-9.834290553579646543e-01,-8.675290865164120291e-01,9.367644087240734052e-02,-2.071063610975998337e+00,-4.574534699719322028e-01,4.411081025206132766e-01,3.261385054023905106e+00,2.318983447382108487e+00,7.910382579713040041e-01,1.794025711046812521e+00,1.964050215138939182e+00,5.076361551977298658e-01,2.584500920454846917e-01,9.617943077898317705e-01,-9.460196687391008163e-01,-9.463300907966296638e-01,-7.815632071215579124e-01
-1.841420413898202102e-01,-6.367236730078125184e-01,-7.877298765363320854e-01,1.215764436263016890e+00,5.479478448917434186e-01,1.125034787105316347e+00,1.081031494544434812e+00,6.704318458916012080e-01,5.261275413397829004e-01,3.867142945739580062e-01,7.903464204565903428e-02,6.035395259324706219e-01,-7.515165077338287203e-02,-5.732909712466187635e-01,4.467301185042596989e-01,2.598137429057447573e-02,1.304640390844382436e+00,-1.189912119191611550e+00,-2.862304274380663704e-01,-5.363683381396214811e-01,4.342922568836082298e-01,1.100604255262324083e+00,6.751735943597972356e-02,7.477025159373096308e-01,-2.881530206899260982e-01,-2.882292011634482454e-01,-4.604246454143144374e-01,-4.964503655220782186e-01,-6.440259652939153145e-01
-7.024704361312851253e-01,7.759482534397894871e-02,-5.436526893460852383e-01,-8.563601948453396506e-01,-1.720616185751455696e-01,-3.851333787481369536e-02,2.609644048352333101e-01,5.208077380816379387e-01,-3.466246695716849319e-02,6.322148807318071773e-02,7.461276045107020360e-01,-1.283196853312704500e+00,-3.423176644512641587e-01,4.943905450447959593e-01,-8.033508970140006492e-03,1.331536434711020123e+00,-1.800442789158491486e-01,-5.476159511168773308e-01,3.245855269288162592e-01,2.658533117440371463e-01,-5.156499972015476940e-01,-1.004242400234610089e-01,-7.885359931805766553e-01,8.157754956765694843e-01,-6.127947505593439592e-01,-1.824913548380313333e-01,3.598316296728687469e-01,-1.929774916086526571e-01,1.528254139529313937e-01
-1.442939571476235194e+00,2.792169821368233329e-01,-8.387395199102717358e-01,1.661235955940560283e+00,-1.808332589880626617e+00,-2.823878531801712333e-01,4.886512644147473772e-01,9.990752979596563277e-01,-2.502323952432454757e-01,6.546197362323739055e-01,1.062747846397095630e+00,-2.230573210362931214e+00,7.348611183191678942e-01,-1.946182868008856426e+00,9.298083307215979643e-01,1.575386976961664631e+00,1.566683493087727419e-01,3.401406620990916618e-01,7.730195489429773081e-01,1.490188272706616912e+00,-5.945476615368935347e-01,-8.668333854562668694e-01,-3.759167992023744742e-01,4.616992060483911531e-01,2.733180104858898396e+00,1.329288005523618643e-01,-3.418403893319090781e-01,-7.400233081304821714e-02,-4.144865857934997844e-01
1.987900755622033167e+00,6.152539101248974962e-01,-6.912096432197940843e-02,-3.948453010572331445e-01,5.293292550646998551e-01,-7.145088604210158012e-01,-8.059904504761554733e-01,4.795799170047083670e-01,3.804455558147396554e-01,2.229745938771389824e+00,-9.918618559763682230e-01,4.678530390587569698e-01,6.089788329558780688e-01,8.868478961337344924e-01,-6.230963839980617133e-03,8.474503162862142558e-01,-1.793857733615933370e-01,3.447427947824626138e-01,-5.029546849138832876e-01,-6.705660181803213549e-01,-6.302340215014643476e-01,-7.580886412110391381e-01,-5.658280809455166205e-01,-6.655689795259482899e-01,-4.560498923648911296e-01,-3.308063084670511689e-01,-2.485598262291127958e-01,1.303068535576127562e+00,8.121654382988863219e-01
-1.442939571476235194e+00,8.840834525153565826e-01,1.153230531791351154e+00,2.265206911181094185e+00,-1.736069006992871921e-01,1.170767834075024494e+00,1.706959459576961879e-01,6.585846943946419563e-01,-5.157683951827438662e-01,-4.566509240516775647e-01,1.688784176752794741e-01,-2.230573210362931214e+00,2.461380507983453869e-01,-1.089389091368842877e+00,6.550016568517142979e-01,1.830517781426675761e+00,3.460202850789321216e-01,1.303561390402002473e+00,-3.277205600395037832e-01,-4.041242659843269913e-01,5.227941556565806058e-01,1.238541074757942617e+00,-8.925591859172590237e-01,-8.156251537344481051e-01,-1.957366760988742127e-01,-4.823588448102641979e-02,5.362835322909660363e-01,1.864869558358006385e+00,-4.152631935960274800e-01
-2.476108244193873653e-01,-7.782706565521768649e-01,-4.727589014620142693e-01,-1.103986325417853021e+00,-7.099217744286451248e-01,3.087466229289766440e-01,1.032264945204899753e+00,-4.139698165983972389e-02,5.424181205751950063e-01,5.437864800882752370e-01,1.194147962219416215e+00,9.090697765659591090e-01,-2.835497991869940226e-01,5.412691470054924459e-01,4.507600188759379733e-01,-1.803208920670875404e-01,7.239406728221521592e-02,1.179440554230291004e-02,-1.074955442906431746e-01,4.375225041358489220e-01,-1.538747770325654685e-01,3.550926942073852621e-01,-3.621048207765698718e-02,6.186535382288221169e-02,-7.671236753444351519e-01,1.112119780502343502e+00,-5.720549810289580206e-01,-7.309521317279071839e-01,-5.589356370636383575e-01
-5.214668697136307651e-01,-9.209149035348694889e-01,3.557319397837158115e-01,5.968459226466076017e-02,-2.329522144880897538e-01,1.037395173443739355e-01,1.111943978583740611e+00,-1.707772310214695777e-01,-1.096883600864062558e-01,9.185991901044051611e-01,5.227123080433461189e-01,-3.768927596527715806e-01,-1.228494783707082538e+00,4.969658968742005634e-01,-3.101714383955442300e-01,-6.122031355057349078e-01,1.423160923339456818e-01,4.412576002262793562e-01,-2.611675491868250543e-01,-1.338383760326776473e-01,1.361464648906471342e-02,7.356210869884459713e-01,-1.174560477771151856e-01,5.952280332638919258e-02,-5.840872833799307662e-01,-1.645943786822955113e-01,-2.599965236210264874e-01,-7.451643599828058351e-01,-3.385084557795470794e-01
-3.035229789509984524e-02,-6.136811408029161363e-01,1.967330015911379071e-01,-1.508038724998990998e-01,5.557261947878487929e-01,-1.417005187863689120e+00,-1.501820813362355345e-01,9.626172394640760688e-01,5.157081082560710517e-01,5.893247206952717532e-01,-2.117456778318278499e-01,-6.525275755845293402e-01,-2.196657925271549433e-02,1.102869832923080828e+00,-1.608435852539063238e-01,6.504915885488588012e-01,5.390560149113993171e-01,-2.147947679867423521e-01,3.482487306187934117e-02,9.090170533425169508e-02,-6.814255222049918626e-01,-7.257988538347693863e-01,1.229033219502333463e+00,-1.319444000625434876e+00,-4.033738279052501152e-01,-8.117311938577611574e-01,1.163762333428078222e+00,-1.547781088782913539e-01,3.990100873541889692e-01
7.749038643206224153e-02,-4.447025713003417979e-01,1.556037931191460277e+00,-5.690747515531268119e-01,-8.503173533493101344e-01,2.849317241758272390e-01,-1.243558884359273337e-01,-8.358343217584133233e-01,-7.733241699482960030e-01,-1.154468950259349702e+00,-9.359646844818860778e-01,5.704749230112944325e-01,-2.716512616912481470e-01,-3.669968890226952829e-01,1.860338431129140158e-01,2.825205073697779207e-02,-9.242981279839674880e-01,4.586381119225045322e-01,-1.693667874269961238e-01,-3.192544619548182694e-01,-2.364274874019430539e-01,-2.028357529372664947e-01,-2.092295684614162432e-01,3.904385797822604309e-01,-8.371516176367361783e-01,-5.719198131656055839e-01,-6.542766662072518891e-01,-1.558584954605641837e-01,1.253852715969551723e-01
2.259406105248514596e+00,-8.441064628518811785e-01,-1.036451297132704674e+00,-9.130914147915912826e-01,-1.808332589880626617e+00,3.823349340839749533e-01,-1.328404104382634454e+00,-9.288763692065846733e-01,4.370743486632203134e-01,-1.576976757274551444e+00,-2.432022748009324609e+00,2.589768777373580022e+00,2.843266284947823866e-02,8.456716887161676022e-01,-3.517790254589007182e-01,-6.027834064143160475e-01,3.930584641882741148e-01,1.877198107161899943e+00,6.398864632727629953e-01,2.284830754697931177e+00,1.489737572888073236e-01,1.001596840402552591e+00,1.320415188762586345e+00,-1.259567959862365916e+00,-4.468701189327409229e-01,-7.175769699216637543e-01,-9.562054773537740360e-01,-7.422383129891502174e-01,6.110240174442310712e-01
-6.778260583561367125e-02,7.524118399159480663e-01,7.676519790806783927e-01,-1.875081575579523319e-01,1.871297311049767605e-04,1.659384749754782451e+00,1.843537167920034525e+00,1.440614099112229152e+00,-7.336345989053294492e-01,1.518518425909330671e-01,1.552182173056534609e+00,2.758824120488477805e-01,2.540931564898373241e-01,-5.492375101445994279e-01,5.939215858842435969e-01,6.257845611485852722e-01,3.698036089716698616e-01,1.366560160367728816e-01,-4.282944956660693081e-01,-6.025055403941678156e-01,-1.786414998617735783e-01,4.227183361973388398e-01,-2.296366761084141228e-01,-1.159257279881775515e+00,-7.539338345941709596e-01,1.355566757822582458e-01,1.372592029074656494e+00,-2.945531229598404854e-01,-4.631818009544920629e-03
-1.067768542901460505e+00,8.149558559006668812e-01,1.928036636288654071e+00,-8.976030187346117906e-01,-7.716855852297254126e-01,8.706401376685251048e-01,3.599578005781545742e-01,-2.541366171631909698e-01,7.013748016051618572e-01,6.602302290093670090e-01,-2.446016115896536280e-01,-8.996527395017779316e-01,1.997634628311448224e-01,4.250386074805613257e-01,-1.489612503480507721e-01,6.837744500744147302e-01,4.778791894101332982e-01,3.411577381918622365e-01,2.580638998880433951e-02,1.092298170592975598e-01,-7.370524635824181603e-01,-5.529702185818128335e-01,-3.471726001784701254e-01,7.614606910480042901e-01,-1.161929610121473222e-02,-5.578146820443056209e-01,-4.012601626148527834e-02,5.815053469406518127e-01,-7.250261590975468629e-01
-6.127166015440184133e-01,-5.215110119833300528e-01,-5.421340561537671410e-02,9.812529520605178801e-01,5.597681809398286079e-01,3.622838570569038574e-01,-2.007940698347167596e-01,-5.339114837525791302e-01,-5.316125795076118710e-01,-1.442410890304198778e-01,2.035178413739389958e-01,3.548537941031901233e-01,-5.213192441157761259e-01,8.978788868884929331e-01,-5.446897584409027271e-01,3.333138611178369515e-01,-1.176407596679918122e+00,5.623181181412271190e-01,1.562236111703597663e-01,2.720236713776439941e-01,-3.998454217146777401e-01,-2.057391239210126510e-01,-6.200450206276095777e-01,4.833771083473274444e-01,-4.658319750419966931e-01,1.357771046944714066e-01,-2.073877156182233894e-01,-3.665338790037687700e-01,-7.684008815472034293e-01
-1.199680496599244972e-01,-6.136811408029161363e-01,1.215151214701190724e-01,-1.177571253706432453e+00,-8.337111453352883395e-01,-1.996157441531243582e-01,-9.812631612833842831e-02,-2.396240647610885510e-01,9.393238105545578809e-02,-1.181677717110161674e-01,-2.364324432136237775e-01,4.776429717243085293e-01,5.513908047188327555e-02,-1.370414752821133564e-01,-3.454292463657973600e-01,3.511686674975048050e-01,-2.095708288724383861e-01,4.235379692314362732e-01,2.812058909565002263e-01,3.546729014293990012e-01,-1.435580169455397681e-01,-8.818451515643466188e-02,-2.336026852500402151e-01,8.747757329750734945e-01,-3.106619406930250515e-01,4.401928154861778353e-01,-5.968072618128855700e-01,-4.297364940667300903e-01,-6.732005317422031787e-01
2.971628965843972625e-01,1.998849483173769856e-02,-2.064524015685743619e-01,-9.689006444280402475e-01,-6.987006069211719739e-01,-4.631203419785853148e-01,9.442393422915087986e-02,-9.288763692065846733e-01,-4.616014297837224833e-01,-8.406004131498632237e-01,-2.504127235792502071e-01,6.046183285661944629e-01,-9.565915808440557111e-01,5.050375929769812533e-01,-2.161776716450087843e-01,-6.223894403672436404e-01,1.112781938955327288e+00,-2.645974558512808605e-01,-6.035221688172994758e-01,-7.769615788708552628e-01,-4.740293382119076804e-01,-7.606370055052025236e-01,-7.823429015628808880e-01,5.040212852128957977e-01,-1.569945743144854355e-01,-1.476949228433212413e+00,-2.099609725314039999e-01,3.769746620841240570e-01,-3.280889677623013978e-01
1.196303989503265219e+00,-3.009610608793206188e-01,2.355007201840311204e-01,-2.964592030589767793e-02,2.677538239123434249e-01,-3.476462158197330399e-01,-6.103663335014113400e-01,-4.699839819071116032e-01,1.012073709370672203e+00,6.532074322778796960e-01,-7.308828531449760302e-01,1.046325654955595041e+00,-4.518444863466580808e-02,3.826374415271633911e-01,-5.174003594124578775e-01,3.502881672734181051e-01,-3.107734655390481660e-01,-6.875990140944804319e-01,2.330038450933884786e-01,2.357923354757544276e-01,-4.722550570196092368e-01,-1.245467773440495918e-01,-3.397132026201208910e-01,-5.243051812850377802e-01,-4.946558997931860269e-01,7.609280625817682608e-01,-4.590154809142392711e-01,-6.707591650012771911e-01,1.312745474327897122e-01
-9.657483509206007399e-01,-7.672980221688928681e-01,-7.628544772372597427e-01,-7.117059074252551909e-02,-3.765555619199320025e-01,1.148693878258851414e-01,5.593691630781445490e-01,-9.129646655479631834e-01,-2.850708967531024318e-01,-5.930806401239278047e-01,-5.349790394691806839e-01,-6.153641452384045474e-01,-3.071140733246891519e-01,-4.593888030430171576e-01,-3.427096510896047998e-02,1.596593267774580605e-01,-1.619584965329047721e+00,2.245806278124779509e-01,-3.244017401127678446e-01,-3.533382229183431589e-01,1.266766843138032783e+00,1.558242695912459563e+00,1.790144994746945273e-01,3.214560660398919079e-01,-1.655630315983616929e-01,4.389806911683093449e-01,-6.508456569896777788e-01,-5.069841346992384201e-01,-6.690327365353049283e-01
5.020260240298333176e-01,-4.600642594369394045e-01,-7.722859460367167972e-02,-1.638459253040301045e+00,-1.352458829801284290e+00,-7.951124446893637066e-01,2.619831351703396094e-01,-9.262478221185710403e-01,-2.902969965895478288e-01,-3.794358954523014416e-01,8.938951788093764395e-02,1.151595994105414356e+00,6.342205830335275740e-01,2.001342809317688543e-01,5.096135943694969361e-01,-2.521900938142567772e-01,-6.490045501441534803e-01,6.563719155199446709e-01,-1.646006103830273959e-01,1.176373490704204078e-01,1.077199838645090529e-01,2.163266307098934416e-01,5.082111194004392818e-01,8.676459857084581895e-01,-5.663175304870404769e-01,-9.562685191527282857e-02,-7.795085026487070801e-01,7.939568282934768295e-02,-5.175424411889157916e-01
-1.210220700367822255e+00,5.055275662920569735e-01,4.532773274486301851e+00,6.166083713864438653e-01,-1.113316363495218397e-01,6.536510783392778245e-01,1.373108731843921237e+00,-7.080148157210643944e-01,-1.209698895806768648e-01,8.756765772154906369e-01,-1.341960648361169295e-02,-1.485620610741700043e+00,1.217475830293566874e+00,-6.668099564942480129e-01,3.264878227493377971e-01,1.213212682243393868e-02,9.510514119573721444e-04,1.870419891498859899e+00,-1.929927841695780188e-01,-3.364728784885838153e-01,2.209927536403113457e-01,-3.694044934301061733e-01,-1.321365487767098557e-01,7.065874677185325359e-01,2.407134619974969358e-01,-5.681319795627662872e-01,-3.551661840608799081e-01,-7.648106755116363953e-01,-7.193051482855933321e-01
-6.341194390225205479e-01,-8.770243660017333909e-01,4.622181442060335071e-02,2.476376781828984797e+00,-4.908530443029436863e-01,3.773854107523131329e-01,-2.800558561999444418e-01,-3.709508540421489475e-01,-4.832166142492249489e-02,6.012428449877275927e-02,-9.337790219302705141e-01,-2.231133010382730375e-01,-7.826133624810194256e-01,-1.522504604966572250e+00,3.564520958725785893e-01,-9.050564456869398811e-01,7.350686903898523417e-01,-1.004222349485841770e+00,-2.019472746117966649e-02,-1.439379633607537068e-01,3.362321843105157804e+00,5.009922822075038029e-01,1.039203184827131865e-01,-3.228416950636193161e-01,4.973253525924166696e-01,6.697260722972406821e-01,-4.968367020282946633e-01,-7.914344877176457960e-01,-7.785662975246244732e-01
4.427884932022372877e-01,-1.297276262881512432e+00,-4.610575816230964019e-01,8.027910878745548873e-01,3.086858809738767251e-01,-1.318291642733272040e+00,-1.249609793771929933e+00,-9.288763692065846733e-01,-3.793860876766740747e-02,-1.180815607134290790e+00,-1.262266941150721467e+00,1.511223477580709573e-01,-1.515746948742667133e+00,9.957859271588314076e-01,-9.897744344077047396e-01,-6.695296099868187634e-01,-7.047751562041999485e-01,-1.474775001165779809e-01,-1.400848665244544544e-01,-3.705720326151729083e-02,-1.591494778194043891e-01,3.643788004999611863e-01,1.658641518750761268e+00,4.997518646844169021e-01,-4.117548905620745936e-01,2.621055161193253102e-01,-8.605660954138955043e-01,-5.543860959964594937e-01,3.486341278968968505e-01
-1.442939571476235194e+00,-1.528304967049860796e-01,8.218656839859813656e-01,-1.454354551544622343e+00,8.666730833252014321e-01,-8.901565626557240707e-01,-2.282376863690117830e+00,-9.288763692065846733e-01,1.006492268054965500e+00,6.337716755297575499e-01,-9.823401310703652189e-01,-2.230573210362931214e+00,1.363472697735719885e+00,-2.326283109354223999e+00,-2.253695003122011098e+00,-2.071063610975998337e+00,9.997930923789943858e-01,7.774978369578552373e-01,4.406776176527201216e-01,2.798881057074788514e-01,4.781786635027904797e-01,1.539692371866171028e+00,2.165524956707844395e-01,3.709621448936918142e+00,-6.380076229923435926e-01,-5.838271155365318821e-01,-8.018100625629388523e-01,6.798205259274806567e-01,-9.111272755099170118e-01
3.799869921366479109e-02,1.928074863684614837e-01,-1.092937225980561422e+00,-1.249909118119895579e+00,7.477839422938316050e-01,2.280935405397689908e-01,-1.579837442238734291e-01,-7.423966071761192165e-01,4.703430214886981653e-01,2.112431142551871588e+00,-7.648877385295212994e-01,9.898076752372162446e-01,-4.647787767417346783e-01,-4.696999228804997206e-01,-4.076061402207424300e-01,1.752307159697764627e-01,2.029848947126251968e+00,-2.059992738433419568e+00,-8.990721468739307221e-02,2.382267057051953851e-01,-6.729940560456044718e-01,-6.248333222654538499e-01,-2.828172070773286029e-01,-5.345798394296435996e-01,-6.813321239125202933e-01,-8.780767951838217567e-01,-1.070306960041805533e-01,-2.155498541311387795e-01,-7.507577642879621482e-01
4.477249541045372205e-01,1.614807279758808875e-02,1.824508449910769159e-01,-1.515314581980642616e+00,-1.439922505198139913e+00,6.945246555701143354e-01,3.839103132629576032e-01,-4.144633534400697372e-01,6.750214523876703065e-01,1.101215741327527864e+00,7.275463030344616611e-01,-1.272389478353353587e+00,-6.812998599292598989e-01,-2.239699369083221203e-01,-4.416055646143046687e-01,-2.711171609081474143e-01,-8.621967363344806845e-01,1.250537105938585858e-01,-3.421323159449317641e-01,-3.194830524666946725e-01,1.439991988400416145e-01,1.562764568543193178e-01,-5.713311089541638355e-01,-1.362709452050733239e+00,-1.898566579062215820e-01,2.078556020142102168e-01,3.390005022804544743e-01,-2.050160849539786057e-01,3.544608217638838266e+00
-3.151481191816191130e-01,-3.478057692079566388e-01,1.583554891903974360e-01,-1.136598931290931702e+00,-1.293364057757567132e+00,6.191150969062905185e-01,-4.209691251222762859e-02,-4.404741802305865983e-01,6.038801722838912367e-01,6.313299600422320745e-01,-4.146240617373129766e-01,-1.718681022753148158e+00,-8.491426297248089172e-01,-2.116991477058293381e+00,7.259592513067156805e-01,-8.881795132419558758e-01,6.697865139816234770e-01,-1.618441692776698027e+00,-3.788848773484818078e-01,-2.717841076260069100e-01,-6.436151416759048338e-01,-8.289991348970522367e-01,-5.691521984752958563e-01,-1.378505173380727644e+00,3.672390086459873526e+00,1.977245141183476829e-01,-5.556555774056883695e-02,-2.844244987510325395e-01,3.751924666174616618e+00
6.680706180162766517e-01,4.462753406223229358e-01,1.438121197785882655e-02,-1.744062383595222365e-01,-4.320746519046190365e-02,8.783736161526335406e-01,4.611705096727830577e-02,-6.424337438554724722e-01,6.667752921179664893e-01,9.176333224400844424e-01,-1.118609430622129891e-01,1.313699731149854610e+00,9.919286776032152364e-01,1.746845577846035114e-01,-3.133156044269664320e-01,-6.657039956055271768e-01,1.367767782390170994e-01,-1.020357421693139921e-01,-3.104709266250488819e-01,-2.245578050141857906e-01,2.571215857237238445e-01,-2.277248874817952295e-01,-3.560641754321259844e-01,2.473883215642014022e-01,4.255660548893144823e-02,-2.401680701208647184e-01,-3.326195520596785804e-01,8.062257560534032974e-01,3.703132523723045022e-01
