2.263306811360065396e+00,2.595294922208924504e+02,1.169800000000000000e+04,3.035976000000000000e+06,5.012285012285012664e-01,-7.922227662269611059e+00,-8.867223594594511482e+00,-4.608593725936046326e+00,7.967973179662934946e+00,2.803902761696362766e+00
3.600275997656288585e+00,5.129115749829720983e+01,2.495900000000000000e+04,1.280176000000000000e+06,4.138817480719794162e-01,-8.901922845495223058e+00,-8.848323109570243261e+00,-4.201270951881247662e+00,8.555644377790489585e+00,2.247269308344206351e+00
2.303082342357660739e+00,1.555377933100349424e+02,1.001500000000000000e+04,1.557711000000000000e+06,4.925925925925925819e-01,-8.963201074942691804e+00,-9.313616473120019279e+00,-4.723062757093598130e+00,8.317277766221234714e+00,2.574188607781746185e+00
2.906236898676547664e+00,6.496843013935134081e+01,8.109000000000000000e+03,5.268290000000000000e+05,5.021645021645021467e-01,-9.010965902466859134e+00,-8.882265763797466462e+00,-4.611781165285133710e+00,7.828436359157585400e+00,2.392697152328540522e+00
1.725465414812357157e+00,8.834814323607426445e+01,9.048000000000000000e+03,7.993740000000000000e+05,3.365384615384615641e-01,-8.599158380715653749e+00,-9.297900444541751241e+00,-4.354307041504226206e+00,7.198931240688173361e+00,2.325856398873122011e+00
1.797821743453164700e+00,5.585993528362939742e+01,1.514300000000000000e+04,8.458870000000000000e+05,4.411214953271028194e-01,-8.635914863812629960e+00,-9.283237290845221423e+00,-5.080861801471217909e+00,8.426173793029068548e+00,2.712991835342502434e+00
1.944573357244167022e+00,1.087243834893841523e+02,7.583000000000000000e+03,8.244570000000000000e+05,4.169884169884169878e-01,-8.218259465380318929e+00,-9.167755548116133468e+00,-4.593614965904026626e+00,8.017637159908478139e+00,2.738572749683571228e+00
2.798065599020986394e+00,8.280372538584353492e+01,9.395000000000000000e+03,7.779410000000000000e+05,3.945945945945946165e-01,-8.986456688850443797e+00,-9.260963404470183846e+00,-4.288109660425984515e+00,7.873978379604500866e+00,2.217719735828255878e+00
2.549124371527606847e+00,5.077215931276845140e+01,1.536600000000000000e+04,7.801650000000000000e+05,2.294264339152119747e-01,-9.070501806385772525e+00,-9.035897131109177138e+00,-4.060160721907077885e+00,8.408939605975984222e+00,2.254253675497896570e+00
3.713489245897766633e+00,2.228536501966148080e+02,1.169800000000000000e+04,2.606942000000000000e+06,2.012448132780083054e-01,-8.727554742543530253e+00,-9.184312488051491030e+00,-3.908918300486630137e+00,7.155396301896733924e+00,2.703250469514715260e+00
4.032560065294508611e+00,3.060248580368524927e+02,1.725800000000000000e+04,5.281377000000000000e+06,3.757338551859099596e-01,-9.063620617497260668e+00,-9.024153892615517591e+00,-6.441933100739112739e+00,8.821437352166997314e+00,3.065402685338169508e+00
3.449364968654919927e+00,1.956924826356874973e+02,1.626900000000000000e+04,3.183721000000000000e+06,5.822784810126582222e-01,-9.145191333733166061e+00,-9.465651660995062500e+00,-7.049463551202145517e+00,7.559559496007699941e+00,1.663349899887867966e+00
3.296448442545058644e+00,1.684479789962144309e+02,1.637800000000000000e+04,2.758841000000000000e+06,3.567662565905096450e-01,-8.786611541528230873e+00,-8.696616473333168784e+00,-4.527942621680587365e+00,7.959275960116396043e+00,2.010617470390844375e+00
1.086871991902574885e+00,5.240322580645161565e+01,6.820000000000000000e+02,3.573900000000000000e+04,5.862068965517240882e-01,-8.847984205765998311e+00,-8.917637798751810507e+00,-4.564639537989595652e+00,5.497168225293202148e+00,2.318037285967101013e+00
3.012742833954151322e+00,2.433947296184463482e+02,3.643000000000000000e+03,8.866870000000000000e+05,2.391304347826087029e-01,-9.174533172580236595e+00,-9.349848514088288098e+00,-4.310144622921701973e+00,6.526494859570790119e+00,1.741467038027734171e+00
1.159054811367947746e+00,7.522859406725102360e+01,2.019300000000000000e+04,1.519091000000000000e+06,4.230769230769230727e-01,-8.796551084297759004e+00,-9.241764586788251634e+00,-4.509719589538986106e+00,7.954372272531866628e+00,3.088287199688006357e+00
4.635645675404578725e+00,6.269851744711625230e+01,1.106200000000000000e+04,6.935710000000000000e+05,4.126394052044609628e-01,-9.238044102141854452e+00,-9.521444141060904087e+00,-7.186791638906590229e+00,6.854354502255021409e+00,1.942380106970369447e+00
2.188752679462553807e+00,1.306485927810462613e+02,1.257800000000000000e+04,1.643298000000000000e+06,3.137254901960784270e-01,-9.001794097031888597e+00,-9.591197367406484986e+00,-5.328913812883389944e+00,7.863266724009573494e+00,2.294001561415548007e+00
1.266137110200533655e+00,1.617340920523138834e+02,1.590400000000000000e+04,2.572219000000000000e+06,4.243323442136498480e-01,-7.713693035441868240e+00,-9.055073944044716328e+00,-5.569834200856930373e+00,7.113142108707087630e+00,2.776372422917679827e+00
3.774170140973847953e+00,1.959829604950023736e+02,1.050500000000000000e+04,2.058801000000000000e+06,4.425228891149542432e-01,-8.451882451606088864e+00,-9.189808320929415686e+00,-4.035975425223232271e+00,8.460834457746853943e+00,3.086035888879148814e+00
3.304220429823577110e+00,1.708235342623896997e+02,1.212700000000000000e+04,2.071577000000000000e+06,5.321563682219420111e-01,-9.286768198713012623e+00,-8.847149455102472970e+00,-3.885571387888206552e+00,8.087640287778983250e+00,3.083570077770906970e+00
3.777869381071740751e+00,8.231620445894508009e+01,3.678000000000000000e+03,3.027590000000000000e+05,3.333333333333333148e-01,-8.949038717765715134e+00,-9.276538576375266132e+00,-5.845331916675347905e+00,6.634633357861686065e+00,2.267208451672112712e+00
2.963418679527904942e+00,7.608561632653061679e+03,2.450000000000000000e+03,1.864097600000000000e+07,2.972972972972973138e-01,-9.187060553947086206e+00,-9.395724293532556004e+00,-5.477582258590614650e+00,7.183111701743280619e+00,2.117755137340116889e+00
3.132706849912805680e+00,8.869147859227058461e+01,1.679300000000000000e+04,1.489396000000000000e+06,3.597883597883597684e-01,-9.551875481839116944e+00,-9.649294683003349249e+00,-7.134983339729277674e+00,6.746412128573374467e+00,1.841090546229550151e+00
4.344070458256829248e+00,1.629492637778712663e+02,1.188500000000000000e+04,1.936652000000000000e+06,4.656716417910447547e-01,-8.279875953303218239e+00,-8.843300681036390998e+00,-5.438226432589172710e+00,8.810757927026173775e+00,3.040826541339733513e+00
2.917922621586354293e+00,9.047337691184870323e+01,1.575700000000000000e+04,1.425589000000000000e+06,2.446043165467625957e-01,-8.573180006018068511e+00,-9.469772538225628367e+00,-7.074504425826405374e+00,6.809039306042979689e+00,2.739734632627488509e+00
5.054739333957451564e+00,4.593579900124843789e+02,9.612000000000000000e+03,4.415349000000000000e+06,4.946695095948827059e-01,-8.840131863953487823e+00,-9.233347872102847020e+00,-4.124746041023965581e+00,7.983098940710892322e+00,2.323918186677084829e+00
3.352847357998084643e+00,1.266697674418604720e+02,2.580000000000000000e+03,3.268080000000000000e+05,3.944099378881987805e-01,-8.558166352677591959e+00,-8.678434200613883931e+00,-3.774841906701992045e+00,7.266827347520591118e+00,1.885320908767727399e+00
3.182544561504947911e+00,5.999581808677469752e+01,1.147800000000000000e+04,6.886320000000000000e+05,4.263862332695984581e-01,-8.627276132870468572e+00,-9.088787759901213903e+00,-4.179589430238876524e+00,7.912056888179005654e+00,3.255501531804195992e+00
3.420478622920794631e+00,1.055119152691968196e+02,1.586200000000000000e+04,1.673630000000000000e+06,3.437500000000000000e-01,-8.901361796003437021e+00,-9.152108111610457897e+00,-4.578688335579940372e+00,7.262628600974241344e+00,2.725971579135948897e+00
2.957964425930869279e+00,1.767842940349467824e+02,4.979000000000000000e+03,8.802090000000000000e+05,3.197278911564626069e-01,-8.934056594717182165e+00,-8.814913114118510862e+00,-4.374384136288449021e+00,6.159095388491932610e+00,2.537440436690761469e+00
2.384329769664074394e+00,1.110034256351698474e+02,3.503000000000000000e+03,3.888450000000000000e+05,2.800000000000000266e-01,-8.237949302583055911e+00,-9.523638026374218413e+00,-6.100448100495005299e+00,7.184629152717314504e+00,2.538450383241027009e+00
4.714611808046472952e+00,1.535445262745935224e+02,2.810700000000000000e+04,4.315676000000000000e+06,5.018348623853210455e-01,-9.177718697184673147e+00,-8.815529544420558139e+00,-3.775404835236324974e+00,8.840001065843392070e+00,2.528323169573428508e+00
1.324314457863376093e+00,5.818079231692676956e+01,4.165000000000000000e+03,2.423230000000000000e+05,4.811320754716981174e-01,-9.485470512303358248e+00,-9.610960473187795117e+00,-8.179397744448278829e+00,5.680172609017067664e+00,1.879621283630473094e+00
2.915397206952464959e+00,1.019862014587029364e+02,1.014600000000000000e+04,1.034752000000000000e+06,3.558467741935483764e-01,-9.028877519250888994e+00,-9.385483369249707053e+00,-5.478478553210223367e+00,8.143517405797480180e+00,3.166624991879821938e+00
3.124016336530072380e+00,9.955691432634198179e+01,1.406500000000000000e+04,1.400268000000000000e+06,2.868632707774799173e-01,-8.925114761974761279e+00,-9.154197876492657926e+00,-5.953886424820030498e+00,7.178545483763699941e+00,3.064749206862762865e+00
3.102386881202622515e+00,1.417240998453722227e+02,4.527000000000000000e+03,6.415850000000000000e+05,4.122137404580152875e-01,-8.106361236396335102e+00,-9.149515268468105589e+00,-6.059543394332624011e+00,7.201170883281678314e+00,2.786706909469192528e+00
3.724035225377419156e+00,1.806418580100290399e+02,3.789000000000000000e+03,6.844520000000000000e+05,1.929824561403508665e-01,-8.132138761212111433e+00,-9.453096077251553098e+00,-3.847995729564604339e+00,7.292337176173877111e+00,2.427425216568064759e+00
2.619581989378592546e+00,1.025685413005272437e+02,1.138000000000000000e+03,1.167230000000000000e+05,3.555555555555555691e-01,-9.090604603784376181e+00,-9.180456059208241371e+00,-8.080300489094854655e+00,6.487684018484610071e+00,2.749071223304398792e+00
1.462187507283465804e+00,1.677153652392946981e+02,8.337000000000000000e+03,1.398243000000000000e+06,3.474576271186440857e-01,-9.340806008973281394e+00,-9.277924523840493265e+00,-5.138946492064894400e+00,6.289715570908997577e+00,3.285034112550271779e+00
3.417576879776585752e+00,5.990294879080634161e+01,1.583700000000000000e+04,9.486830000000000000e+05,4.989626556016597547e-01,-8.285499205132650147e+00,-9.383339677246473443e+00,-7.585895894599601341e+00,8.230310799135020616e+00,2.918598132264984102e+00
2.603134471191203225e+00,9.223004757756483230e+01,1.492300000000000000e+04,1.376349000000000000e+06,3.050108932461873534e-01,-8.349940119697119911e+00,-9.140534563588300188e+00,-4.996624020081612549e+00,8.017307507688581580e+00,1.638691944175500570e+00
3.501200554909545737e+00,1.870568017366136075e+02,1.105600000000000000e+04,2.068100000000000000e+06,3.229166666666666852e-01,-8.231738061701594944e+00,-9.165276669408903842e+00,-5.164826166737548796e+00,7.771067086065405860e+00,3.437620026274666785e+00
4.757000128445756815e+00,1.521995214813273662e+02,9.613000000000000000e+03,1.463094000000000000e+06,4.189794091316025315e-01,-8.865402051611507517e+00,-9.005326961688576048e+00,-4.993969064496740273e+00,8.365439636188700234e+00,2.989445864130635400e+00
2.946553797483272952e+00,6.650561846880329142e+01,2.287100000000000000e+04,1.521050000000000000e+06,5.004793863854266611e-01,-8.924232185515267091e+00,-9.427735047987029660e+00,-3.845821800825277137e+00,8.127699852817771742e+00,2.593110068278327685e+00
3.015073885831328848e+00,5.986840629335537045e+01,3.387700000000000000e+04,2.028162000000000000e+06,5.201048951048951041e-01,-8.777492738403374517e+00,-8.731909567663338478e+00,-4.713428950780466309e+00,9.612399686949514077e+00,3.265995993552150534e+00
1.935104700562384039e+00,7.532843334675794722e+01,2.979600000000000000e+04,2.244486000000000000e+06,5.968229954614220345e-01,-8.671931933437619477e+00,-8.972945723787496775e+00,-4.637691673853065133e+00,9.818583045445684832e+00,2.677370894207402596e+00
2.555943043496430533e+00,9.227700966597332410e+01,8.173000000000000000e+03,7.541800000000000000e+05,3.990384615384615641e-01,-9.102784152724021638e+00,-9.602715722802217968e+00,-5.043812456241458797e+00,6.542471960506804685e+00,2.145303193283528032e+00
3.285119308886575329e+00,1.096870282604879776e+02,5.697000000000000000e+03,6.248870000000000000e+05,2.298850574712643646e-01,-8.433219195795279788e+00,-9.281059238812074952e+00,-4.712273149881982093e+00,6.240275845170769387e+00,2.180441193103003883e+00
2.651349307113954890e+00,4.823992673992673730e+01,6.552000000000000000e+03,3.160680000000000000e+05,4.853801169590643005e-01,-8.925082186460551625e+00,-8.784079539463270692e+00,-3.885306854962143230e+00,6.659293919683637597e+00,1.782731962191103081e+00
3.155438146503311891e+00,7.477553682520570533e+01,9.966000000000000000e+03,7.452130000000000000e+05,4.810126582278481111e-01,-8.720437287551154881e+00,-9.106283980087876984e+00,-4.405578216448737372e+00,7.242797922793755561e+00,2.604439385381273286e+00
2.382777021468811096e+00,1.952607729897823106e+02,4.502000000000000000e+03,8.790640000000000000e+05,2.388059701492537268e-01,-9.202777039084050870e+00,-9.565689001159165983e+00,-7.827265001451183757e+00,5.537334267018536593e+00,2.378896301837884586e+00
2.584964426687468286e+00,1.122355456223885000e+02,2.058200000000000000e+04,2.310032000000000000e+06,3.721934369602763470e-01,-8.529424067759631356e+00,-9.249046715219535031e+00,-4.714903958400703310e+00,8.754949455098293143e+00,2.660136934106811513e+00
6.457706400104284983e-01,1.987704918032787020e+02,9.760000000000000000e+02,1.940000000000000000e+05,4.109589041095890183e-01,-8.587882960352617445e+00,-8.791431340992717836e+00,-4.980262167167517795e+00,5.916202062607434975e+00,2.429827962470633373e+00
3.168419684353198207e+00,1.230878518162136146e+02,2.078500000000000000e+04,2.558381000000000000e+06,4.058355437665782661e-01,-8.330469815293977121e+00,-9.374676590525995223e+00,-4.451690442022567140e+00,7.387709239081040380e+00,3.322816778416008976e+00
3.962423473520789052e+00,2.768351171536014022e+02,6.914000000000000000e+03,1.914038000000000000e+06,3.678474114441416809e-01,-8.988178492103230610e+00,-9.317229795930018099e+00,-4.129451965444759232e+00,7.725771441587951927e+00,2.423002478539003413e+00
2.912225338524377261e+00,8.321561221277934806e+01,3.177000000000000000e+03,2.643760000000000000e+05,4.063604240282685520e-01,-8.978422717983107759e+00,-9.423834554383153872e+00,-4.107322920228288154e+00,6.997595982981926532e+00,1.892577783583452744e+00
3.879657989782855587e+00,2.096988528678304249e+02,1.002500000000000000e+04,2.102231000000000000e+06,2.955465587044534548e-01,-3.725278513325335439e+00,-9.628277379377333745e+00,-7.024544957820636704e+00,6.580639137284949314e+00,1.591814407776181772e+00
3.678470056808030630e+00,1.402471526195899685e+02,9.658000000000000000e+03,1.354507000000000000e+06,1.733333333333333393e-01,-8.228094925095300383e+00,-9.387651370690145214e+00,-6.361885497555080704e+00,7.393263094763837806e+00,2.948653682896130057e+00
1.531317313009846304e+00,4.596257446916849432e+01,1.963900000000000000e+04,9.026590000000000000e+05,4.009983361064891616e-01,-9.011216507567056055e+00,-9.414071944828357630e+00,-3.941669668380072267e+00,8.457230850243554698e+00,2.425167918135489931e+00
3.032034249226192468e+00,4.929752066115702291e+01,9.922000000000000000e+03,4.891300000000000000e+05,3.120567375886524886e-01,-8.761924052748163660e+00,-9.429308331740788418e+00,-4.218459013377774625e+00,6.939253946041508136e+00,2.212511255543607724e+00
3.203540415364044769e+00,1.302433492315845172e+02,9.435000000000000000e+03,1.228846000000000000e+06,3.008130081300813274e-01,-8.474690751942050682e+00,-9.257609892556331488e+00,-5.706332760585682173e+00,6.573680166960645721e+00,1.628020287695076673e+00
2.481406748426038256e+00,3.097353903693314692e+02,8.556000000000000000e+03,2.650096000000000000e+06,3.064066852367687832e-01,-8.710290938065575972e+00,-9.618310288308078881e+00,-8.115169829025580484e+00,7.258412150595306755e+00,2.331346980860483864e+00
3.581410675608386995e+00,1.457003027245206965e+02,6.937000000000000000e+03,1.010723000000000000e+06,3.730769230769230838e-01,-9.327507771083192623e+00,-9.457578473515093620e+00,-6.220980511478601649e+00,6.744059186311347709e+00,2.611411400656602488e+00
3.478951541026343630e+00,5.870024949321690428e+02,1.282600000000000000e+04,7.528894000000000000e+06,4.731182795698924970e-01,-8.818997960436535166e+00,-9.069413239945566474e+00,-4.205477526239998376e+00,7.763871287820221845e+00,2.801370223232760637e+00
2.946043583230547380e+00,6.614453321159552956e+01,2.190500000000000000e+04,1.448896000000000000e+06,2.768166089965398147e-01,-8.092894529026601447e+00,-8.998235995235761564e+00,-3.957707228536741617e+00,7.104144092987526804e+00,3.531761432742877460e+00
2.123101162232251760e+00,1.073247115840488846e+02,1.898300000000000000e+04,2.037345000000000000e+06,5.574837310195227547e-01,-8.760772482557612761e+00,-8.543126309229190696e+00,-4.210125487206227923e+00,8.465899897028686283e+00,2.823160478420839059e+00
2.795620478066378034e+00,6.749058287958582980e+01,1.120300000000000000e+04,7.560970000000000000e+05,2.702702702702702853e-01,-7.762159733644860005e+00,-9.118195930312321451e+00,-3.901271703472330543e+00,7.221105098182495574e+00,2.576258810687543921e+00
4.703696472512226556e+00,1.187367890995260638e+02,1.688000000000000000e+04,2.004277000000000000e+06,6.497948016415868722e-01,-8.996155916208280701e+00,-8.821503976236694911e+00,-5.205842739698915977e+00,9.673256443720022801e+00,2.864308529759627131e+00
2.261281313440234531e+00,4.183797305965362625e+02,1.559000000000000000e+03,6.522540000000000000e+05,1.645569620253164445e-01,-3.931315762730125840e+00,-9.650289271380776412e+00,-5.180845275902053793e+00,5.087596335232383638e+00,2.236947641959743383e+00
2.678061995146567842e+00,1.301833859606509520e+02,8.234000000000000000e+03,1.071930000000000000e+06,3.699059561128526519e-01,-8.561713761266950939e+00,-9.340263926454394294e+00,-4.836950496725846982e+00,7.082548569355299861e+00,2.196100287155274611e+00
1.071188275763039321e+00,6.605793602896801531e+01,6.628000000000000000e+03,4.378320000000000000e+05,3.885714285714285676e-01,-8.946264977738589863e+00,-9.146424370864497888e+00,-7.356047478758027225e+00,7.582229194276461470e+00,1.256641636227971093e+00
1.130158548521907669e+00,1.200140638375932554e+02,2.453100000000000000e+04,2.944065000000000000e+06,2.887189292543020924e-01,-8.641132318552427805e+00,-9.260213646229308537e+00,-5.045960870416498878e+00,8.432288684325794037e+00,2.654614600516214562e+00
2.636157796605351322e+00,1.542766990291262061e+02,9.064000000000000000e+03,1.398364000000000000e+06,4.861538461538461586e-01,-8.791635549251703097e+00,-9.146915424629316504e+00,-5.013417429751317655e+00,7.268920128193721908e+00,1.931871721827794319e+00
3.260962205780022494e+00,1.724163077806488786e+02,1.741500000000000000e+04,3.002630000000000000e+06,6.545454545454545414e-01,-8.741057322444287792e+00,-8.526114198909567676e+00,-3.967253570127839080e+00,9.319105086767571322e+00,2.314270543678041747e+00
3.602070048783039713e+00,2.027264957264957275e+02,6.318000000000000000e+03,1.280826000000000000e+06,1.839999999999999969e-01,-9.357112310556617629e+00,-9.498673224958904981e+00,-8.170814333637711258e+00,6.142037405587355892e+00,2.231628685006127988e+00
3.798546504417727121e+00,5.858956574185766186e+01,6.632000000000000000e+03,3.885660000000000000e+05,3.287671232876712146e-01,-8.488885985658871647e+00,-9.295812148968224164e+00,-6.704161797451163807e+00,7.580189417944541042e+00,2.513230522761752184e+00
3.487916412577287240e+00,1.239883405026035774e+02,8.834000000000000000e+03,1.095313000000000000e+06,4.754098360655737432e-01,-9.252634556250836084e+00,-9.114455482264965269e+00,-5.101844202880499779e+00,6.517671272912274993e+00,2.344352199330646869e+00
3.374048185593262694e+00,7.900167905972655547e+01,8.338000000000000000e+03,6.587160000000000000e+05,4.038461538461538547e-01,-8.822482673031958100e+00,-9.065817138722632507e+00,-3.992105094630801876e+00,7.288927694521256662e+00,2.006470658510641325e+00
3.638494958931117296e+00,1.049465481656206549e+02,2.374100000000000000e+04,2.491536000000000000e+06,2.326530612244897822e-01,-8.851224757369639207e+00,-9.254621318331473390e+00,-4.611066072610775279e+00,7.962067308753666417e+00,2.069082699479863230e+00
2.201224839399123834e+00,1.376739696086594620e+02,1.921600000000000000e+04,2.645543000000000000e+06,3.792544570502431323e-01,-8.767519056189295057e+00,-9.318378862997226619e+00,-6.020886723808027696e+00,8.105609402299895905e+00,2.968772042748983431e+00
3.681741952140559881e+00,1.361535565812301627e+02,3.054900000000000000e+04,4.159355000000000000e+06,3.192182410423452521e-01,-8.825790385263957205e+00,-9.239109003651861940e+00,-4.507283961402388961e+00,7.150701457592526289e+00,3.941175137595580580e+00
1.238445504745520953e+00,9.103017842207972876e+01,1.434800000000000000e+04,1.306101000000000000e+06,3.508287292817679481e-01,-8.662522977840342975e+00,-9.172659347592956536e+00,-3.875899380080152667e+00,7.367077059881012246e+00,2.212590857731075555e+00
3.168572979910519560e+00,1.022768475750577437e+02,6.928000000000000000e+03,7.085740000000000000e+05,3.595505617977527990e-01,-8.003315303602086317e+00,-9.058657521466452422e+00,-5.067835977900087663e+00,7.266827347520591118e+00,2.691823683951799051e+00
3.588212794722832832e+00,7.048480511425981376e+01,2.096100000000000000e+04,1.477432000000000000e+06,3.501427212178877535e-01,-8.574599829536973417e+00,-9.412831752449836387e+00,-5.432318802051435469e+00,9.411565459189370486e+00,2.864848924313759149e+00
3.499173377408310692e+00,1.777561409179056113e+02,1.237600000000000000e+04,2.199910000000000000e+06,4.567901234567900981e-01,-9.378707211336466898e+00,-9.441504068765457447e+00,-4.601227263656761934e+00,6.932447891572508958e+00,1.148309738464451835e+00
3.890114849292638954e+00,7.739177619679247755e+01,8.293000000000000000e+03,6.418100000000000000e+05,4.232365145228215719e-01,-9.019376236711728723e+00,-4.149267824077471190e+00,-5.702043586744695247e+00,8.093462274501179721e+00,2.164983629814402732e+00
3.719949231451659344e+00,7.315846363018354737e+01,1.471000000000000000e+04,1.076161000000000000e+06,3.827655310621242424e-01,-8.687801769841996702e+00,-9.080624469418143718e+00,-4.452906738391952501e+00,8.113426639943654095e+00,3.423692716157408888e+00
2.202167188415370624e+00,1.001851524090462107e+02,1.017000000000000000e+04,1.018883000000000000e+06,3.037974683544303889e-01,-8.633408883638422182e+00,-9.207295285024642340e+00,-5.694345373282958533e+00,7.285506548522785231e+00,2.706670040194013804e+00
4.010429621007365775e+00,1.205029976019184659e+02,1.501200000000000000e+04,1.808991000000000000e+06,2.911208151382823628e-01,-8.829498774270081896e+00,-8.834361443216453225e+00,-4.965328260426036699e+00,7.955425088912671860e+00,2.913487433905205926e+00
3.647315287134080375e+00,6.352718832891246592e+01,2.111200000000000000e+04,1.341186000000000000e+06,4.773809523809524058e-01,-8.867090510749417120e+00,-9.182237330740090187e+00,-5.660468036429739058e+00,8.242229891372231165e+00,3.168649346923066989e+00
4.566405061205880855e+00,3.283378621154278107e+02,8.906000000000000000e+03,2.924177000000000000e+06,5.491803278688525136e-01,-9.047151787104125376e+00,-9.251188168989296301e+00,-3.410791785550059352e+00,7.658699558268299512e+00,2.665775042078039725e+00
4.213599010339165396e+00,7.413786619160728719e+01,1.010400000000000000e+04,7.490890000000000000e+05,2.929936305732483981e-01,-7.689870725595267409e+00,-9.628262645916123574e+00,-4.376818062068868365e+00,6.922643891475887656e+00,2.373958932514174336e+00
1.837499091878525892e+00,8.687984479413667316e+01,2.319500000000000000e+04,2.015178000000000000e+06,3.333333333333333148e-01,-7.962894853538036166e+00,-8.820242407725242373e+00,-4.248536277863019350e+00,8.172446818342779196e+00,2.641341532369295919e+00
2.974175723102022939e+00,1.271606708141736561e+02,3.697000000000000000e+03,4.701130000000000000e+05,4.556962025316455556e-01,-8.682822551217492801e+00,-8.860032080041357005e+00,-5.286859757186440412e+00,6.490723534502507164e+00,2.729460120065603679e+00
4.340892401156436264e+00,1.667372619047619082e+02,8.400000000000000000e+03,1.400593000000000000e+06,2.361111111111111049e-01,-9.101184259995353187e+00,-9.382495147499669841e+00,-4.146851398824368928e+00,7.139660335964920002e+00,3.511326251700054968e+00
1.738766816019043704e+00,6.512596128347918523e+01,7.542000000000000000e+03,4.911800000000000000e+05,3.526785714285714524e-01,-8.273902981651581001e+00,-8.963496544363101393e+00,-4.502747080923930945e+00,7.179307969504034048e+00,2.274663069970351170e+00
3.515034876551026866e+00,4.131230769230769511e+02,9.100000000000000000e+02,3.759420000000000000e+05,3.250000000000000111e-01,-8.838302848244971699e+00,-9.119116115998897598e+00,-3.131582838668652169e+00,5.010635294096255521e+00,1.874932952342693415e+00
3.229551575166139443e+00,6.434541560913704927e+01,2.521600000000000000e+04,1.622534000000000000e+06,4.153005464480874487e-01,-8.656740341123665416e+00,-8.764612765906990788e+00,-4.662193315225660939e+00,7.117205503164344194e+00,2.357769636982057548e+00
1.686532527659337033e+00,8.080158042866420942e+01,9.238000000000000000e+03,7.464450000000000000e+05,4.225543478260869734e-01,-8.888508000361605710e+00,-9.163159739206838239e+00,-4.427419685822534312e+00,7.660114319173928266e+00,2.874538397309073012e+00
3.347032492949642002e+00,2.957356774160576407e+01,1.956700000000000000e+04,5.786660000000000000e+05,3.945945945945946165e-01,-8.010801270556720866e+00,-9.295669842315319897e+00,-7.077301900809725765e+00,7.494430215031565368e+00,2.709290192322607815e+00
4.061548125917467722e+00,1.350791911364049156e+02,1.651700000000000000e+04,2.231103000000000000e+06,2.276422764227642170e-01,-8.498184086691212613e+00,-9.269937995166133149e+00,-4.437405572248469987e+00,8.733916174927523812e+00,2.628713234618327732e+00
4.103492590063608780e+00,5.165418946156061253e+01,2.083800000000000000e+04,1.076370000000000000e+06,3.584905660377358250e-01,-8.745414510779918160e+00,-8.921483913677763056e+00,-4.297110437887587508e+00,8.072779333169497917e+00,3.259630293180602489e+00
7.242505168963928597e-01,1.177155759162303639e+02,7.640000000000000000e+03,8.993470000000000000e+05,2.434210526315789547e-01,-8.477772843344050457e+00,-9.241705363388742711e+00,-4.383236046178659251e+00,6.987490247000990529e+00,2.268665909953520909e+00
2.577681028679667641e+00,9.991707830593570350e+01,1.234900000000000000e+04,1.233876000000000000e+06,4.692622950819672067e-01,-8.784601352074778546e+00,-9.068507437306406516e+00,-4.856681565161766301e+00,7.614805364711073388e+00,2.810544368386842962e+00
3.711863842071279507e+00,7.084585999900778575e+01,2.015700000000000000e+04,1.428040000000000000e+06,3.232323232323232598e-01,-9.330130365880506815e+00,-9.403802262965259118e+00,-4.801759090706481103e+00,5.420534999272286214e+00,2.409710766871318466e+00
3.320764025397212382e+00,7.210957754751017035e+01,2.383700000000000000e+04,1.718876000000000000e+06,4.780701754385964786e-01,-9.361518597703467393e+00,-9.069450850322706259e+00,-4.708885799133334160e+00,8.031060180240618962e+00,3.438338428311649153e+00
3.175679783723791783e+00,9.438878048780487973e+01,8.200000000000000000e+03,7.739880000000000000e+05,4.699646643109540722e-01,-8.732333075519097321e+00,-9.075002136237150907e+00,-4.469523370203540402e+00,8.027802848370312105e+00,2.875217076734355892e+00
4.026750982745261886e+00,3.472111670864819644e+02,1.429200000000000000e+04,4.962342000000000000e+06,1.878453038674033071e-01,-9.188829459988731685e+00,-9.332875644682353311e+00,-3.262681299083361353e+00,7.722234744709607135e+00,2.614765066247244363e+00
3.546536050066178003e+00,5.914087884621879709e+01,2.960700000000000000e+04,1.750984000000000000e+06,4.656652360515021183e-01,-8.200959453709995017e+00,-8.864826177077041791e+00,-4.421080500283717463e+00,9.052399183907606783e+00,2.773827407255444744e+00
3.840307849652725203e+00,7.133389199255121582e+01,5.370000000000000000e+03,3.830630000000000000e+05,2.035398230088495686e-01,-6.744062656961812507e+00,-9.258871539571183362e+00,-4.350290527238028560e+00,5.963579343618445883e+00,2.039664953242354528e+00
4.461596648852735214e+00,6.939573098424530428e+01,1.180600000000000000e+04,8.192860000000000000e+05,2.258687258687258614e-01,-8.334568707602784343e+00,-8.803944544417703355e+00,-4.062792514281160727e+00,7.459914766241104722e+00,1.843428868454735525e+00
2.530132422880422283e+00,9.060926365795724280e+01,1.515600000000000000e+04,1.373274000000000000e+06,4.192634560906515762e-01,-9.158744986116266418e+00,-9.337972023118503273e+00,-6.724675857954509617e+00,7.979681302387740871e+00,2.036116630952069073e+00
