1.096595668541390012e+00,1.401031576868193573e+00,1.707333642764292003e+00,6.324322514036785359e-01,1.376184424109088589e+00,8.814153126052451936e-01,2.601759379779123194e+00,-9.986485868749674921e-01,-2.152411429155530465e-01,-2.169863570288193544e-01,-1.650308343262323119e+00,2.396221796063461529e+00,-1.653274062731385774e-01,2.295878413622466585e+00,8.457595125597439090e-01,1.114538525902395216e+00,-1.487792456547010200e+00,3.779961493713462350e-01,-1.288562360574283749e+00,1.724702367593513808e+00,-6.874376898107464884e-01,-3.863969141410619756e-01,-2.798750329815801186e-01,-1.259161255617408770e+00,-1.832617407206488913e+00,-1.486266086104694129e+00,-2.390114187764255105e-01,3.776843255032397151e-01,4.699035179475460899e-01,-1.343474958832637345e+00,1.129918042857051219e+00,-3.766353442085646486e-01,-4.577800761760805748e-01,-1.392860731917442418e+00,9.205121166602081573e-01,-1.173959989898031714e-01,-8.983315518139971534e-01,-8.840240218888955059e-01,-1.153254228112360780e+00,5.608957814846798895e-01,9.841620049300255080e-02,-5.759056672081401818e-01,-4.565860631385670887e-01,-6.790948174302708917e-01,-4.395901147050794155e-01,-1.520545488843058735e+00,-1.369279947080923154e+00,2.054148179872984592e+00,3.268949748175248859e-01,-1.098038729285762738e+00,6.829365576598883658e-01,-1.366478907694795852e+00,-1.345181226090884197e+00,5.269561259265991282e-01,2.730387565646800185e-01,3.175040891410524924e-01,1.754899449810989998e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.732685628746133299e-01,1.037174808023409112e+00,4.472245731098663524e-01,4.751148008046604532e-01,6.898056166547374968e-01,1.045533346211938719e+00,2.021330236679199852e-02,2.535282480375820602e-01,4.296020591498611596e-02,-7.425922557083264319e-01,9.397243560616452829e-01,-5.931857587565545625e-02,-1.132475180679466620e+00,-8.153770564830831180e-01,7.916243779396362479e-01,-7.126126775048972073e-01,-5.646251606935995815e-01,-9.812013324187569552e-01,3.481282687967495598e-02,-1.420559907926548959e+00,-3.806095889786434427e-01,3.249920923972391407e-01,-1.100039120326034681e+00,-2.165691138954856099e-02,-4.311783071000593326e-01,-2.845299880967660511e-01,3.440107712794175376e-01,-8.088416629831166604e-01,1.697224129562482087e-01,5.012707617506811930e-01,-1.063236278139122332e-01,-3.092405376291569863e-01,3.081101403068237099e-01,5.074588188292439295e-01,6.764357768906006929e-02,-9.704282640453749664e-01,-8.833006576674115040e-01,7.220798493333144830e-01,-6.473514081269299281e-01,-7.822105655404221203e-01,-1.122617361779754130e+00,9.449225750860453799e-01,1.322819595014617322e+00,-5.610485145333519164e-01,-1.098905548475638039e+00,-2.727596617397519130e-01,-9.744512603762869873e-02,5.383007351252653283e-01,-1.302920831767679366e-01,2.833155154342488144e-02,8.247803083300482285e-01,4.721369457518915236e-01,4.558272314104662160e-01,7.008578237160865976e-02,1.705254986680736495e-01,7.992187467998250749e-01,1.670001629665889553e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.009057062577725788e-01,-3.498882145939052890e-02,1.493535732382952341e+00,-4.986524914337084891e-01,1.896660843974021238e-01,-6.981818766201737247e-01,1.304659098157078478e+00,-1.435451711620972848e+00,-4.530668454450234028e-01,8.918404212081889604e-01,-5.714115725726642142e-02,2.122590836346577081e+00,5.696106788197141668e-01,2.162106502763853744e+00,-2.258012956523868020e+00,5.914454419185602996e-01,-1.259890170178443736e+00,-7.724973597122924973e-01,-1.453672493752607986e-01,2.225807245484584307e+00,-1.056972676078078655e+00,-9.764644309584926685e-01,5.673228923783124600e-01,9.530138125214968614e-01,-8.941461283040479380e-01,6.169216032903551347e-03,-4.560840463065116146e-01,-2.793420270924214591e-02,-1.654411209271196892e+00,-1.670643813038929781e-01,6.007112116449371264e-01,-7.024323562204545235e-01,-1.830055873563087410e+00,-2.021526779299034349e-01,6.962934384470349514e-01,-5.845777994588012838e-01,2.563651997070676494e-02,5.075975717080080107e-01,6.521046512442694176e-01,9.896554798753428583e-01,8.168976102301821474e-01,-1.221333893408077742e+00,-1.472572094042249313e+00,-3.918368823817313662e-01,1.240283915642371504e+00,2.123538500678738283e-01,8.540907916474514694e-02,-5.069221876022470541e-01,6.495360904891740450e-01,-8.730717638784983581e-02,2.666075510627032366e-02,4.083845921373016608e-01,-3.054121728924372170e-01,7.106762426679798239e-03,-1.054260731396677198e+00,-5.597504007857944108e-01,2.618154068207342311e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.293615689833570892e+00,1.037174808023409112e+00,1.080573221936592887e+00,1.093126714785607190e+00,9.260500781489214850e-01,4.025742339128619007e-01,1.552130557536001598e+00,-1.497744848542675034e-01,3.615064039996717105e-01,1.657238619760115217e-01,-1.253665495519118434e+00,7.241285883296680881e-01,1.515212020608791288e-01,7.741662067929111490e-01,-5.150945746122699287e-01,-3.278359333172533030e-01,6.181948672300268122e-01,6.059007894498270597e-01,7.276279494441861839e-02,1.085736184981443531e+00,-7.179914989004947401e-01,-6.708480428040659582e-01,-9.852344955359990664e-01,-5.243683617930070540e-01,-1.994816373918438523e-01,1.115728989597545157e-01,-5.178529080995720735e-01,-9.621516097905827292e-02,-7.129713654310962379e-02,-5.389556906272924275e-01,3.309246945518393157e-01,-6.629869351463737459e-01,-6.550349079940854802e-01,-5.987295387023845450e-01,2.402302257795066454e-01,-1.702666703961071559e-01,-2.484708939320312837e-01,2.895415084322165988e-01,4.429304337163472716e-01,8.730847899353320063e-01,7.657776909840868784e-01,-7.567435953014738370e-01,-3.140766855161025717e-01,6.665866488657658934e-03,8.381648160422661142e-01,2.986561740820243283e-01,1.340050115583384660e-01,1.126411922033757396e+00,1.437114847977339072e-01,1.452616737444138717e-01,4.205689506696532187e-01,9.482340180779085248e-01,-1.082984408646524566e-01,8.051058650196900313e-02,6.753942452201381341e-01,1.906011299546582494e-02,-2.744182452392868177e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.809707184896624188e-01,6.962076929917301316e-01,2.233363607998331002e+00,-1.317560313569588193e-01,7.030284288720390906e-01,6.303635252220995966e-01,1.557953116816142014e+00,-1.343906761241250969e+00,-7.745727256305665609e-01,-3.177192520352483118e-01,-2.964302811810473615e-02,2.197879417877118602e+00,-3.725769591940835679e-01,2.220414315222967172e+00,3.435297408932865837e-01,2.366859770805010421e-01,-2.833182693911904249e-01,-5.670157865745587555e-01,-1.479951794870657256e-01,2.232831604523842550e+00,-4.889498272833246728e-02,-9.213282793095631806e-01,4.439809731523895464e-01,-6.780381887308083444e-01,-5.265726853919681094e-01,-6.565979448807225394e-01,-6.269365327483562844e-02,-1.250482018965719533e-01,5.274304977235664271e-01,3.777412604127574070e-01,2.153065744658385905e-01,-7.017996499447334280e-01,-5.010568664026806562e-01,1.458310634019098218e-01,4.670017038076444416e-01,-5.690307810166148617e-01,-1.010396494345797258e+00,-1.188688771256506627e+00,-6.207834290162311808e-01,6.798670611772248407e-01,-4.511104856386755069e-02,-1.510062858477821734e+00,-1.701835193823787895e+00,-4.797526444897318165e-01,-1.373913977704350975e+00,-1.544015170111236124e+00,-3.275504631950744705e-01,4.797705956496318980e-02,1.086050327809556348e+00,-5.932531332694334081e-01,-3.078943932045631882e-01,-1.159560108467044826e+00,1.146553995732066067e+00,9.438399538244249820e-01,-1.054260731396677198e+00,-1.155407888435558528e+00,6.325771354826036363e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.518521529323627606e-01,1.153176640580585666e+00,3.669686812675569954e-01,9.179587603459259393e-01,1.240510440846254864e-01,1.585431731816517642e+00,1.306484808962568911e+00,1.081722050238991706e+00,5.699917923332766811e-01,-1.302224116805581922e+00,-1.349916452974828207e+00,-7.608151563327479883e-01,-1.114736305477036504e+00,-5.480258965888066269e-01,8.663693307482268624e-01,-1.415445291843118458e-01,4.958517943385947757e-01,-1.415848103565535143e-01,-3.395291721539996366e-01,-5.575475232126337888e-01,-1.044755205870572662e-01,6.733765054853029230e-01,-7.194432624502600238e-01,-4.230776742636844223e-01,7.757544268721630609e-02,-3.202433032486878828e-01,6.659301921022305892e-01,-1.887599930275349891e-01,1.554962026241831996e+00,4.277052041818810713e-01,-3.182314828205893842e-01,-1.904840738359787344e-01,2.235565490208219763e-01,4.792879122261299307e-01,-7.672913988461628199e-01,8.609049917666966589e-01,-7.125971993591545539e-02,4.449512946604912145e-01,3.674247122252152775e-01,5.633586394843619338e-01,1.003884717795425097e+00,-5.690744057783153620e-01,8.385219193681463234e-02,1.362077048161938864e+00,1.003227716768905209e+00,1.201608294925675946e-01,8.106953718523815522e-02,8.490614482510598915e-01,3.072371633534478619e-01,4.041589610098219598e-01,-9.311575156516532781e-02,-3.906338163274208908e-02,-1.413688841872774160e-01,9.362019337228012494e-01,-1.054260731396677198e+00,-2.104607208673043295e-01,-3.579031416972871527e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.093584187796005303e-01,1.531719166925035625e+00,1.323253421694589926e+00,5.246832066407951523e-01,8.357953639628112885e-01,6.326836635073549431e-01,1.156212542120943931e+00,2.626838963296195040e+00,1.203396282698301900e-01,2.565633639096539520e-01,-4.107555212236962405e-01,-2.415136618696699156e+00,7.985194785066380974e-02,-1.710608413928474514e+00,-6.881884683119604551e-01,1.098653050809119958e-01,-2.642244192632650646e-01,5.224211233509381547e-01,-1.469175668606499841e+00,-1.560376647508941783e+00,-6.508791806474497621e-01,2.765879703515944921e-01,-5.412987129259325680e-01,-7.489876249753210091e-01,1.084986024486041423e+00,-7.633377306649913319e-02,-3.221445465982182843e-01,9.318255414487256472e-01,5.984122783113023925e-01,1.269381315613255845e+00,-1.147894990695293327e+00,7.209654468022340668e-01,4.969941902047566584e-01,1.350675972323614804e+00,-1.099444741850805318e+00,-5.414177726014270942e-01,-5.594802415223709691e-01,-2.730676457890014036e-02,-1.447590337975983299e-01,1.252886126112863485e-01,-2.618249819659978495e-01,1.000557739228067566e+00,2.799303804817288022e-01,2.135468978439470505e-02,-1.291891104027568238e-01,1.415298130044755798e+00,-1.275972042089740688e+00,1.879274928377118459e-01,-1.447157780078649481e+00,1.412471095852268377e+00,1.437954862766854247e-01,1.219123545439622314e+00,6.146073841364136925e-01,-6.686246608726426066e-01,-1.197557360648327240e-01,1.236562245902109280e+00,-1.417894759574502173e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.638389199306632849e-01,-5.306646349367650783e-01,-3.882509829325312967e-01,5.049013790555506587e-01,6.556906631052176193e-01,-1.159251906109214636e-01,1.167792470313361308e+00,2.893175059364611723e+00,-1.840339697986328460e+00,-5.649389372445275809e-02,-2.052363290677313490e+00,-2.532351334099806284e+00,-5.770239936967562766e-01,-2.764731055413759631e+00,-1.430499399371258917e+00,5.493369421318229362e-01,-2.159225219303098964e+00,-6.329674507484536194e-01,-1.855024568844273913e+00,-1.913724747048346053e+00,-8.201662481739390165e-01,-6.754418634622770812e-01,1.774739840773559285e-01,-1.253715055879475182e+00,1.037731661523912385e-01,-6.313264161404618102e-01,-5.464408592318945601e-01,-3.566526571462266815e-01,-1.010782117279499293e+00,-3.625267954707726004e-01,8.290697852812008994e-01,1.155419720093282310e+00,2.395042817328062734e-01,-5.305519413432926434e-01,9.095343924636796196e-01,-4.981669692721543141e-01,-1.185973201115195774e+00,1.583651290250061683e+00,5.731320397667886146e-01,5.871061731070571499e-01,8.547434665969571022e-01,8.043085589929507284e-01,1.277426011230762271e-01,1.452666994460507066e+00,1.552741635723929869e+00,1.556232475793516201e+00,1.791944021948882027e+00,1.898921904190607191e-01,-1.533137956410406177e+00,1.478616583696715114e+00,8.247816266715866929e-02,2.284339610840736279e-01,2.600554759739190924e-01,1.358575903938504525e-01,-1.054260731396677198e+00,-1.721539261180773106e-01,-1.118439233726125304e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.898129772126876169e-01,-4.336801681129759389e-01,9.182760298838477109e-01,-9.383725397695799053e-01,1.123086977631190919e+00,9.306004949244149893e-01,1.312864804318848888e+00,-8.971877514608966875e-01,-5.022631842950986414e-01,-1.325986448136736939e+00,-6.421527602502781207e-01,5.609305151026809932e-01,-1.983604966678276238e+00,6.680423756063871288e-01,4.581995771373936766e-01,-1.530767992299532365e-01,-5.960486940182083693e-01,-1.912137207483191936e+00,-9.064115646318554598e-01,5.904889158593341625e-01,-3.347336050745438052e-01,-6.755149667004215486e-01,7.002518506858618208e-01,1.233713157461630905e+00,2.948428592131198678e-01,-8.665528256408898677e-01,-2.964749871640504075e-01,-8.386977356833881514e-02,-4.000292603530835600e-01,-3.198831227893644130e-02,6.175113647251045945e-01,-1.333821626475927724e+00,-9.726842846558131361e-01,-1.829875231946430647e-01,7.560567838180618505e-01,-2.947154619771902850e-01,3.646399668364644353e-01,8.866311079429843867e-01,1.415607558265350452e+00,6.010294840489797119e-01,1.173538245503055327e-01,-9.811741036788477199e-01,-8.914086100237028631e-01,-1.231027807497185655e+00,-2.841364242868528178e-01,-9.164728659273583267e-01,-7.737694407990047818e-01,-8.655116853004510835e-01,9.042311770383715253e-01,6.281506886087999397e-02,-5.805714147358730370e-01,1.917871039960362956e-01,9.555836366463922316e-01,3.737907812245883643e-01,-1.054260731396677198e+00,1.260446308760493794e+00,2.016678087883751747e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.638143864210092171e-01,2.410935952026395657e-01,8.163732210602204775e-01,5.049013790555506587e-01,7.228496966154987491e-02,7.414005629396919206e-01,5.823219095090664821e-01,6.661823331319900454e-01,-6.395184148453185446e-02,-6.446174205625248010e-01,-4.503163782560693496e-01,-5.726795734945240302e-01,-7.641842253319427458e-01,-7.557849063760951891e-01,5.038592130188774831e-01,-9.831199296194150783e-01,4.160952277790140874e-01,-3.844285248519456744e-01,-5.637631832585058289e-01,-4.934707592056807868e-01,1.390953151635401785e-01,-7.976325336799638954e-01,4.162948576450758997e-01,8.044552542313128107e-01,-2.943010854395293040e-03,-2.868982503204620116e-01,8.291937568560030503e-01,8.391010354008289207e-01,1.162792496289173805e+00,6.504923361616004041e-01,-2.717713309547374334e-01,3.564685994909709277e-01,7.573129113237582200e-01,8.629360669559775765e-01,-5.380581651741006555e-01,-5.183377017811734155e-02,1.141434594358752969e-01,-1.652309242381071908e+00,-1.391136925033080729e+00,-5.653818821199942946e-01,9.144312140317220061e-01,-3.671316084801032331e-01,6.873110625992688572e-02,-5.838610121919939333e-01,-6.683782188467463081e-01,1.045026467173398345e-02,1.145054101312125594e+00,4.818755113340661422e-01,-1.148744017373210802e-01,-1.402192044681605243e-01,8.355879240008514675e-01,5.133222613517860466e-01,-2.020390367166795265e-02,5.903142497579391135e-01,1.116597344178447804e+00,-8.957263593028448323e-01,2.722949285384361484e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.422418542575236922e+00,3.882520368263748245e-01,1.381044971813116584e+00,1.749243974045856964e+00,1.266408628714413398e+00,4.749722791335332372e-01,1.522830718268480599e+00,1.124164266838467929e+00,2.779227776922760795e-01,-2.679175266083771434e-01,1.960720111109967231e-02,-3.487852105266313618e-01,-6.891066069654062654e-01,-5.679767071742211071e-01,2.769281315564117163e-01,2.609643033673176848e-01,3.755299670884160168e-01,-1.409031300647583862e+00,-1.237704464497970225e+00,-1.658388116739198392e-01,-5.206892000778048368e-01,4.982015748349645501e-02,-6.978526903736273490e-02,1.757347197618334578e+00,-6.431148082232039931e-01,-5.706038310343252151e-01,-1.077776837437548707e+00,1.585248549346393032e+00,8.663193764264277563e-01,-7.387196718842228282e-01,1.419567967480150905e+00,1.056343707848087510e+00,-2.632385471862682680e-01,-8.769878878107200126e-01,1.567793576277030088e+00,-7.427614243098970004e-01,-7.668295165241693079e-01,1.944406160633125769e+00,1.167521165888858459e+00,-2.333805022990055045e-01,5.964065130474117682e-01,-5.918269543058310989e-01,-1.396573887789598123e+00,3.335231523996362579e-01,-7.299510895141709810e-01,1.133336720356347138e+00,-2.325491162285040214e-01,1.978146299950243492e+00,-7.031665785971495941e-01,1.198986639230892770e+00,-7.684772768004139998e-01,1.325826905710903447e-01,3.968374912569139212e-01,-2.588879017075252364e-01,1.820149617340079129e-01,3.669751989108843704e-01,-1.612422299677020165e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.006613600879075809e+00,-5.805084901113870544e-01,-1.260052640378273858e-01,-1.870939463533327629e+00,-1.059777733826326340e+00,-7.563210573865690733e-01,-1.192440371202623944e-01,-1.669232597851500355e+00,8.506606794798170501e-01,6.356930161346011632e-01,-2.213924805284724628e-01,1.034582296283200531e+00,5.139637695898419123e-01,1.202450524416619926e+00,-1.292143704915453162e+00,3.812645614770086566e-01,4.402695695568530354e-01,1.920725452578735670e-01,4.027321973488201534e-01,1.137453372541849639e+00,-5.875314969723969272e-01,-6.784096960440024748e-01,-8.011109324381426866e-01,4.820102181777836670e-01,-1.723920421848627038e-01,1.031210392080498695e+00,-1.089448611200423273e-01,-1.188009194108994526e+00,-1.356516081553730935e+00,-7.009939352993134198e-01,5.980020239692372952e-01,-1.095904605251210454e-03,-4.235357002705903984e-01,-7.089430195450516781e-01,5.256561578822208647e-01,5.429391787608884856e-01,2.556425138672633768e+00,-1.192501608505034616e+00,-9.631631833895029082e-01,-1.629553079332934917e-01,-1.600989841228634414e-01,-1.381996989132750486e-01,-5.447941939772402709e-01,6.849033296744869714e-01,-8.446580252630419006e-01,-1.898264511910129571e+00,-2.834398418933969377e-01,-1.920443053294825564e+00,1.398388110363719683e+00,-2.962366648500723842e-01,-1.378705153737055600e+00,-2.077553638249580725e+00,6.880974928488168274e-01,-3.755984322190677321e-02,-1.054260731396677198e+00,1.571917178008199301e+00,5.235644947447916087e-01,0.000000000000000000e+00,0.000000000000000000e+00
-6.373797421122319173e-01,-7.359859109584591108e-01,-5.615303955959184412e-01,1.271419168733697036e-01,-5.904999367842460600e-01,5.804765487560972215e-01,-4.771374872504385856e-01,-2.117585246743995953e-01,2.921188038183047259e-02,-1.368500361362956275e+00,-2.264597056403642172e-01,2.362288798200122275e-01,-1.364443639409535836e+00,4.372055579722131102e-01,1.460121819306541724e+00,-1.571149335464987695e+00,1.496120980364715747e-01,-1.692909853556733291e+00,-9.505360523102347470e-01,1.105165139750944603e-01,7.471362528557327909e-02,1.055653200730754193e+00,1.074597618866696830e-01,9.745872665535038060e-01,-4.330029612800049832e-01,5.777025446757714233e-01,-3.581646036654009269e-01,-7.220626379796936389e-02,-3.685809220690094423e-01,9.257281305894629053e-01,-9.999951719187275545e-01,-2.943561591208587180e-01,-3.115363219483683888e-01,8.326833423762741715e-01,-9.371212603029369648e-01,1.327430770346206546e-02,4.094377213738982779e-01,-1.836656901209079873e+00,-1.682561722830754558e+00,2.889316985166432428e-01,9.663798534602581203e-01,1.558877401408119256e+00,8.075977987429988625e-01,-1.074512110397003228e+00,-8.610897269115544983e-01,-1.364556320425355462e+00,1.645223333317624714e-01,5.639477935845951112e-02,8.693755888358384309e-01,-4.086194884110356251e-01,-6.345060938742545786e-02,7.082659347246399451e-01,4.732537708499307549e-01,8.954247087364998470e-02,-1.054260731396677198e+00,3.437431698281689929e-01,7.421917660575944042e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.261105301520456523e+00,1.347415772693236979e+00,8.507436566238247844e-01,-3.809505534718954922e-01,7.086878606990745233e-01,-1.376300465047075872e-01,-3.812914939090991662e-01,3.122091026219256382e-01,1.220846173910283688e-01,8.945939370539708335e-01,1.786022730345833587e+00,-6.006358520397747647e-01,8.593294251411750517e-01,-4.051632224654680980e-01,4.688584643262370677e-01,3.275477887826784285e-01,6.759493351220389190e-01,1.015663325688065166e+00,1.552840555725072180e+00,-1.720195948865309576e-01,-9.604407464508517567e-01,-1.145319878875013242e-01,-2.848965561033952043e-01,4.200198517635223561e-01,-4.688129054596744671e-01,5.991740503893961955e-01,1.353015830346813608e+00,-1.345013137925186841e+00,-9.554335816191761310e-01,1.015579015314039157e+00,-5.902570314447816990e-01,2.265410096340148005e-01,1.371036495806579714e+00,1.027267054717104777e+00,-5.515134524657969717e-01,-5.302234621783840085e-01,5.794429956523414749e-01,-2.811623319993787895e-01,-8.066649618362955465e-01,9.973490410592668054e-01,-1.335507085909658914e-02,1.375766843504815817e+00,1.719025017048373405e+00,-1.632930161462020080e-01,1.659716838492532667e-02,-7.652680614098167355e-01,-1.732641496812283632e+00,-2.698160468037791859e-01,1.095246474417536087e+00,-1.468523772620403456e+00,-1.726073040526289459e-01,-7.909583716677310861e-01,4.492866520926824259e-01,-9.363595936541495579e-01,-1.054260731396677198e+00,-9.510568532144437759e-01,-1.748747516978311697e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.309167221601628350e+00,-6.313110273150717155e-01,-6.224885303645995016e-01,-1.172327059612810363e+00,-1.751261483909696715e+00,-1.045519608397658534e-01,-7.177984619394452981e-01,-1.206793758544956185e+00,1.149889152010526328e+00,-4.255657540578795528e-01,4.434544561809657115e-02,9.971951213957004345e-01,-3.948450566915530646e-01,7.799941326640689176e-01,1.114459969286050844e+00,6.394702094110145119e-01,8.957391240086740591e-01,-1.308498616297370631e+00,1.136382169423556299e+00,1.761177714224166635e-01,-9.757805697109510346e-02,6.263253685504382995e-01,-1.022752575453710483e-01,-7.329550891476473984e-01,1.076439541205467670e-01,1.608365103603635049e+00,-3.563160148989817557e-03,-1.092039049486714930e-01,-4.165946506200391419e-01,1.530085862940393782e-01,-2.703245440915891251e-01,-6.062648406561436110e-01,-5.901219065221120497e-01,1.737870565586468741e-01,-3.009950069137242723e-01,5.565125994868088677e-01,7.473095023892543098e-01,-1.008106613011958030e+00,-1.136461604384730650e+00,1.061012356011344693e+00,1.831356718098944292e+00,6.651249937926999589e-01,2.276392760532490733e-01,4.606355999620624364e-01,-8.653748569493038278e-01,-1.369346670892883921e-01,-1.333343221374790222e+00,-1.007730419206654959e+00,-1.245368333830933816e+00,1.904405923376447929e-01,1.693823273176993549e+00,-1.519541650518342613e-01,-4.323392135964090333e-01,6.584369079587814033e-01,8.466502054095970120e-01,-6.702730110609137482e-01,9.779882298537253549e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.009057062577725788e-01,5.629757086824603851e-01,4.074006558646615650e-01,1.965572947533447135e+00,5.946301809123988313e-01,1.318355653427047303e+00,-3.753470817475320076e-01,1.815383425984872012e+00,-1.671489100356789437e-01,-1.171650508501365540e+00,1.107311277151917572e+00,-1.212946578711082468e+00,-9.071982402616398655e-01,-5.033922568417292798e-01,6.590136255762732986e-01,5.445980963332823777e-01,-3.286035404917027059e-01,-5.512712359675762119e-01,8.580493766979766512e-01,7.089719667842179218e-01,3.890940243185140313e-01,1.032384022957506531e+00,-1.236336161158229752e+00,1.845033037375257257e+00,1.095815185835203653e+00,-2.326580342836893356e-01,-7.720994015303581648e-01,4.500386696460997871e-01,9.262112341033513774e-01,-2.441703552409756339e-01,5.660584008100870701e-01,-7.132745244883910429e-02,1.398829988649370026e+00,-6.920758044050108471e-02,3.546685110440344624e-01,1.134975795166543178e-01,-5.798236377620220872e-02,-9.098093726753120336e-01,-6.053753305553041253e-01,-6.408808778543815254e-01,9.042406906195812888e-02,1.013709893063200029e+00,1.141062005034429117e+00,-6.922563668704507789e-01,5.407423730903197084e-02,8.706810626300812150e-03,-1.816592933422915612e+00,1.287842077435052079e+00,3.645204696358634866e-01,1.219378285160001296e-01,6.009684493545106726e-02,1.549024806708054980e+00,8.003466312205385069e-01,-2.314313512420041463e-01,1.481551692243048945e+00,1.204208228922162283e+00,-1.900353930288245508e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.214230598323282506e-01,-1.018310788883212581e+00,-1.361406896448432713e+00,-2.376647086256745922e+00,-2.928442576854353163e-01,-8.615037130562623602e-02,-6.985414897795607647e-01,-1.911073131209611198e+00,-1.626578878658300475e-01,-6.456807199146046283e-01,-6.328237926328391660e-01,1.952415360600745498e-01,-8.464247211882058863e-01,7.575914724857988336e-01,-5.802132780678872503e-01,-3.770091784576931615e-01,-1.333407525774198132e-01,-1.716053708108678189e+00,-1.439592539691209039e+00,-5.939908921911084549e-01,1.996294406580867778e-02,-5.973391108453508513e-01,-1.778427588326282269e-02,-1.075429963211110174e+00,6.263512848323041782e-01,-3.261669883160638744e-02,1.257659235582988089e+00,3.366398802245572086e-01,-7.648004169268338703e-01,1.743302313690199279e+00,-1.534313393439217910e+00,-1.696730092613052188e+00,-1.459929074417450456e+00,1.918159528334824504e+00,-1.818732277185194590e+00,-5.211598864778509421e-01,-3.497210843597855057e+00,3.944996415645370957e-01,1.386930993674298618e+00,6.478785759471792360e-01,-2.232520397796094180e-01,-5.016170542599098781e-01,-8.859288102620559435e-01,-1.002530784464380043e+00,-1.755649208010230389e+00,1.121048483233966220e+00,1.630761582858737957e-01,-2.321550182580517596e+00,-1.749454214459647439e+00,9.964766836141889517e-01,1.773242465819518721e+00,-2.077553638249580725e+00,-2.756167322044027923e+00,8.371955044114522959e-01,-1.054260731396677198e+00,2.353989848096676440e-01,1.157941563740094049e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.069848631524778160e+00,3.882520368263748245e-01,7.106941132193128619e-01,-7.187918458888770123e-01,1.377915408300869560e+00,8.125487744878311380e-01,7.412809432508686847e-01,-2.089194347509235605e-01,5.412497365303353680e-01,-7.958250704222169514e-01,-3.522599899247670363e-01,4.222985628044032685e-02,-4.325604716613553058e-01,-1.063080168101184775e+00,4.475588933836622263e-01,9.013210810784413329e-01,6.695507411622678706e-01,1.320242068434400728e-01,1.164692194349253862e-02,-1.449182395308515225e+00,-9.743868629912735280e-01,5.468332924678193097e-01,-8.339934803358367565e-01,6.611590322939187025e-01,-1.101064179469672277e+00,9.280582635695149019e-02,-8.200109769879118105e-01,-1.149660023000699027e+00,9.466460464000657771e-01,-4.075246412145640540e-01,8.668665302765357072e-01,-1.103189858799057177e+00,8.221792486299239755e-01,-5.985021390728305635e-01,7.603387874036718896e-01,3.489078432692767073e-01,-1.294167942445559438e+00,7.762921660123726919e-02,1.282937389054350064e+00,3.390673477234816824e-01,-9.121521980583455202e-02,-1.320464816619014492e+00,-2.652163515294641005e-01,3.620797471369100462e-01,-1.973303542816694234e-02,-7.826428008923988489e-02,-6.778295649579196835e-01,-2.408465959715137550e-01,-4.288555032476956685e-01,6.426849839969049627e-02,1.089772993213472319e+00,-1.665977195713748971e-01,2.399787950404699832e-01,-4.442832051186237918e-01,-1.054260731396677198e+00,-1.459227922705979563e-01,1.146833333253280740e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.214230598323282506e-01,1.292990597089610283e+00,1.101626880443487000e-01,-2.209355836245253668e-01,-5.481643043891113454e-01,2.733240002556835413e-01,-1.278715514144873333e-01,-1.021581201813157591e+00,4.075445191325349215e-01,4.175417554922894459e-01,6.086297130304291203e-01,1.473894585738254159e+00,6.178616799156877448e-01,1.419374090107455633e+00,7.235863462547396582e-03,4.743986537409680682e-01,-2.855172462893763030e-01,8.698904127826336818e-01,7.973352765883131577e-01,1.313425903272400497e+00,-4.776218272673264376e-01,2.312912964333696753e+00,-3.528218004130588836e-01,-7.897106282067181127e-01,-6.607427429548301534e-01,-3.507860231909468718e-01,-2.030387819811486361e-01,3.422382639252909975e-01,4.212469584993595167e-02,-4.408642679871974668e-01,1.614355698362700542e-01,1.141352494738286705e+00,9.215239758836499817e-01,-4.964765222569917369e-01,2.323691486721417843e-01,3.361896656389944810e-02,1.943035827270587490e-01,3.781560928114426345e-01,6.855131432525524149e-01,1.101017340229450081e+00,1.101374012330616825e+00,1.110353129954319673e+00,1.773718796071029891e+00,1.919998332139503661e-01,6.429421247471585055e-01,-4.547480738811603834e-02,-1.185639058147826441e+00,6.635617200894675105e-02,9.411225397779966473e-01,1.136050233399896470e-01,-9.153630329004105448e-01,7.533202150439205491e-02,-3.236237709482190916e-01,4.127330399285358276e-01,4.115016184706135061e-01,4.502513232078960703e-01,9.821629714212968265e-01,0.000000000000000000e+00,0.000000000000000000e+00
